,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
1975,Jacques Kallis,2012-09-22,2,Sri Lanka,9.0,1.0,6,1,South Africa,11-13,9.0
1976,Jacques Kallis,2012-09-28,2,Pakistan,16.0,1.0,13,7,South Africa,11-13,7.38461538462
1977,Jacques Kallis,2012-09-30,2,Australia,7.0,0.0,7,3,South Africa,11-13,6.0
1978,Jacques Kallis,2012-10-02,1,India,24.0,2.0,18,4,South Africa,11-13,8.0
1979,Jade Dernbach,2011-06-25,2,Sri Lanka,14.0,1.0,22,13,England,11-13,3.81818181818
1980,Jade Dernbach,2011-08-31,1,India,22.0,5.0,22,12,England,11-13,6.0
1981,Jade Dernbach,2011-09-23,1,West Indies,19.0,3.0,25,15,England,11-13,4.56
1982,Jade Dernbach,2011-09-25,1,West Indies,18.0,1.0,19,9,England,11-13,5.68421052632
1983,Jade Dernbach,2011-10-29,1,India,26.0,1.0,24,10,England,11-13,6.5
1984,Jade Dernbach,2012-02-23,1,Pakistan,31.0,1.0,24,8,England,11-13,7.75
1985,Jade Dernbach,2012-02-25,2,Pakistan,9.0,1.0,22,17,England,11-13,2.45454545455
1986,Jade Dernbach,2012-02-27,2,Pakistan,22.0,3.0,26,8,England,11-13,5.07692307692
1987,Jade Dernbach,2012-06-24,1,West Indies,42.0,0.0,27,12,England,11-13,9.33333333333
1988,Jade Dernbach,2012-09-08,2,South Africa,31.0,2.0,24,8,England,11-13,7.75
1989,Jade Dernbach,2012-09-12,2,South Africa,12.0,0.0,14,6,England,11-13,5.14285714286
1990,Jade Dernbach,2012-09-21,2,Afghanistan,16.0,2.0,14,9,England,11-13,6.85714285714
1991,Jade Dernbach,2012-09-23,1,India,42.0,1.0,27,8,England,11-13,9.33333333333
1992,Jade Dernbach,2012-09-27,1,West Indies,38.0,1.0,24,10,England,11-13,9.5
1993,Jade Dernbach,2012-10-01,1,Sri Lanka,40.0,0.0,26,10,England,11-13,9.23076923077
1994,Jade Dernbach,2012-12-20,2,India,24.0,0.0,21,9,England,11-13,6.85714285714
1995,Jade Dernbach,2012-12-22,1,India,35.0,3.0,26,11,England,11-13,8.07692307692
1996,Jade Dernbach,2013-02-09,2,New Zealand,28.0,0.0,25,11,England,11-13,6.72
1997,Jade Dernbach,2013-02-12,1,New Zealand,32.0,3.0,26,11,England,11-13,7.38461538462
1998,Jade Dernbach,2013-02-15,1,New Zealand,36.0,3.0,24,7,England,11-13,9.0
1999,Jade Dernbach,2013-06-25,1,New Zealand,30.0,1.0,25,12,England,11-13,7.2
2000,Jade Dernbach,2013-08-29,1,Australia,34.0,3.0,24,7,England,11-13,8.5
2001,Jade Dernbach,2013-08-31,2,Australia,20.0,3.0,27,14,England,11-13,4.44444444444
2002,Jade Dernbach,2014-01-29,1,Australia,45.0,1.0,25,10,England,14-16,10.8
2003,Jade Dernbach,2014-01-31,2,Australia,42.0,0.0,18,6,England,14-16,14.0
2004,Jade Dernbach,2014-02-02,1,Australia,47.0,0.0,26,7,England,14-16,10.8461538462
2005,Jade Dernbach,2014-03-09,1,West Indies,36.0,0.0,24,9,England,14-16,9.0
2006,Jade Dernbach,2014-03-11,2,West Indies,29.0,1.0,19,6,England,14-16,9.15789473684
2007,Jade Dernbach,2014-03-13,2,West Indies,37.0,2.0,25,12,England,14-16,8.88
2008,Jade Dernbach,2014-03-22,2,New Zealand,13.0,1.0,12,6,England,14-16,6.5
2009,Jade Dernbach,2014-03-27,1,Sri Lanka,40.0,2.0,26,13,England,14-16,9.23076923077
2010,Jade Dernbach,2014-03-29,1,South Africa,40.0,0.0,22,10,England,14-16,10.9090909091
2011,James Anderson,2007-01-09,1,Australia,64.0,1.0,24,5,England,05-07,16.0
2012,James Anderson,2007-06-28,1,West Indies,36.0,2.0,25,11,England,05-07,8.64
2013,James Anderson,2007-06-29,1,West Indies,25.0,1.0,26,16,England,05-07,5.76923076923
2014,James Anderson,2007-09-13,2,Zimbabwe,31.0,0.0,18,4,England,05-07,10.3333333333
2015,James Anderson,2007-09-16,1,South Africa,20.0,1.0,26,15,England,05-07,4.61538461538
2016,James Anderson,2007-09-18,1,New Zealand,21.0,2.0,27,16,England,05-07,4.66666666667
2017,James Anderson,2007-09-19,1,India,21.0,0.0,28,13,England,05-07,4.5
2018,James Anderson,2008-02-05,2,New Zealand,28.0,1.0,27,13,England,08-10,6.22222222222
2019,James Anderson,2008-02-07,2,New Zealand,36.0,1.0,24,9,England,08-10,9.0
2020,James Anderson,2008-06-13,1,New Zealand,24.0,3.0,25,15,England,08-10,5.76
2021,James Anderson,2009-03-15,2,West Indies,16.0,1.0,21,14,England,08-10,4.57142857143
2022,James Anderson,2009-06-05,2,Netherlands,23.0,3.0,24,10,England,08-10,5.75
2023,James Anderson,2009-06-07,2,Pakistan,27.0,1.0,27,14,England,08-10,6.0
2024,James Anderson,2009-06-11,2,South Africa,26.0,0.0,21,8,England,08-10,7.42857142857
2025,James Anderson,2009-06-14,2,India,30.0,0.0,26,11,England,08-10,6.92307692308
2026,James Anderson,2009-06-15,2,West Indies,17.0,1.0,14,6,England,08-10,7.28571428571
2027,James Anderson,2009-11-13,2,South Africa,23.0,0.0,19,7,England,08-10,7.26315789474
2028,James Anderson,2009-11-15,1,South Africa,27.0,2.0,25,12,England,08-10,6.48
2029,James Faulkner,2012-02-01,2,India,18.0,0.0,12,2,Australia,11-13,9.0
2030,James Faulkner,2013-01-28,1,Sri Lanka,24.0,1.0,24,10,Australia,11-13,6.0
2031,James Faulkner,2013-02-13,1,West Indies,27.0,2.0,25,13,Australia,11-13,6.48
2032,James Faulkner,2013-08-29,2,England,38.0,1.0,25,6,Australia,11-13,9.12
2033,James Faulkner,2013-08-31,1,England,37.0,2.0,24,7,Australia,11-13,9.25
2034,James Faulkner,2013-10-10,2,India,31.0,0.0,25,7,Australia,11-13,7.44
2035,James Faulkner,2014-03-28,2,West Indies,25.0,0.0,24,10,Australia,14-16,6.25
2036,James Faulkner,2014-10-05,1,Pakistan,15.0,1.0,12,2,Australia,14-16,7.5
2037,James Faulkner,2014-11-05,2,South Africa,17.0,0.0,18,7,Australia,14-16,5.66666666667
2038,James Faulkner,2014-11-07,1,South Africa,25.0,3.0,24,12,Australia,14-16,6.25
2039,James Faulkner,2014-11-09,1,South Africa,28.0,3.0,24,8,Australia,14-16,7.0
2040,James Faulkner,2016-01-26 00:00:00,1,India,43.0,1.0,24,3,Australia,14-16,10.75
2041,James Faulkner,2016-01-29 00:00:00,1,India,35.0,0.0,18,3,Australia,14-16,11.6666666667
2042,James Faulkner,2016-03-06 00:00:00,1,South Africa,27.0,3.0,25,10,Australia,14-16,6.48
2043,James Franklin,2006-02-16,1,West Indies,20.0,0.0,25,15,New Zealand,05-07,4.8
2044,James Franklin,2006-12-22,2,Sri Lanka,18.0,0.0,13,6,New Zealand,05-07,8.30769230769
2045,James Franklin,2006-12-26,1,Sri Lanka,22.0,3.0,25,12,New Zealand,05-07,5.28
2046,James Franklin,2009-02-15,1,Australia,6.0,0.0,6,2,New Zealand,08-10,6.0
2047,James Franklin,2009-06-06,1,Scotland,12.0,0.0,6,1,New Zealand,08-10,12.0
2048,James Franklin,2009-06-11,2,Ireland,17.0,1.0,18,10,New Zealand,08-10,5.66666666667
2049,James Franklin,2009-06-13,2,Pakistan,19.0,0.0,12,5,New Zealand,08-10,9.5
2050,James Franklin,2009-11-13,1,Pakistan,25.0,1.0,19,7,New Zealand,08-10,7.89473684211
2051,James Franklin,2010-02-03,1,Bangladesh,8.0,1.0,6,4,New Zealand,08-10,8.0
2052,James Franklin,2010-02-28,2,Australia,31.0,2.0,19,6,New Zealand,08-10,9.78947368421
2053,James Franklin,2010-12-26,1,Pakistan,11.0,0.0,13,5,New Zealand,08-10,5.07692307692
2054,James Franklin,2010-12-28,2,Pakistan,10.0,0.0,6,4,New Zealand,08-10,10.0
2055,James Franklin,2010-12-30,1,Pakistan,12.0,2.0,18,9,New Zealand,08-10,4.0
2056,James Franklin,2011-10-15,1,Zimbabwe,8.0,0.0,8,3,New Zealand,11-13,6.0
2057,James Franklin,2012-02-19,2,South Africa,7.0,0.0,6,0,New Zealand,11-13,7.0
2058,James Franklin,2012-02-22,1,South Africa,23.0,1.0,12,2,New Zealand,11-13,11.5
2059,James Franklin,2012-09-11,2,India,25.0,2.0,25,10,New Zealand,11-13,6.0
2060,James Franklin,2012-09-23,1,Pakistan,6.0,1.0,7,2,New Zealand,11-13,5.14285714286
2061,James Franklin,2012-09-27,2,Sri Lanka,34.0,4.0,24,5,New Zealand,11-13,8.5
2062,James Franklin,2012-09-29,2,England,12.0,0.0,6,2,New Zealand,11-13,12.0
2063,James Franklin,2012-12-23,1,South Africa,10.0,0.0,6,2,New Zealand,11-13,10.0
2064,James Franklin,2012-12-26,1,South Africa,30.0,1.0,18,4,New Zealand,11-13,10.0
2065,James Franklin,2013-02-09,1,England,14.0,0.0,6,3,New Zealand,11-13,14.0
2066,James Franklin,2013-02-12,2,England,15.0,5.0,21,11,New Zealand,11-13,4.28571428571
2067,James Franklin,2013-02-15,2,England,7.0,0.0,6,0,New Zealand,11-13,7.0
2068,James Franklin,2013-06-25,2,England,5.0,0.0,6,3,New Zealand,11-13,5.0
2069,James Hopes,2005-02-17,2,New Zealand,23.0,1.0,18,6,Australia,05-07,7.66666666667
2070,James Hopes,2006-01-09,2,South Africa,26.0,2.0,24,7,Australia,05-07,6.5
2071,James Hopes,2008-02-01,1,India,10.0,1.0,18,10,Australia,08-10,3.33333333333
2072,James Hopes,2008-06-20,2,West Indies,13.0,1.0,12,5,Australia,08-10,6.5
2073,James Hopes,2009-01-11,2,South Africa,30.0,1.0,25,6,Australia,08-10,7.2
2074,James Hopes,2009-01-13,1,South Africa,29.0,2.0,24,7,Australia,08-10,7.25
2075,James Hopes,2009-02-15,2,New Zealand,40.0,1.0,24,7,Australia,08-10,10.0
2076,James Hopes,2009-03-27,2,South Africa,40.0,1.0,25,8,Australia,08-10,9.6
2077,James Hopes,2009-03-29,1,South Africa,26.0,1.0,24,12,Australia,08-10,6.5
2078,James Hopes,2009-05-07,2,Pakistan,21.0,0.0,14,6,Australia,08-10,9.0
2079,James Hopes,2009-06-06,2,West Indies,11.0,0.0,14,4,Australia,08-10,4.71428571429
2080,James Hopes,2010-07-06,1,Pakistan,8.0,0.0,6,2,Australia,08-10,8.0
2081,James Kirtley,2007-09-14,2,Australia,17.0,0.0,6,1,England,05-07,17.0
2082,James Muirhead,2014-01-29,2,England,33.0,1.0,25,5,Australia,14-16,7.92
2083,James Muirhead,2014-01-31,1,England,15.0,1.0,26,14,Australia,14-16,3.46153846154
2084,James Muirhead,2014-02-02,2,England,13.0,2.0,12,7,Australia,14-16,6.5
2085,James Muirhead,2014-03-28,2,West Indies,21.0,1.0,18,7,Australia,14-16,7.0
2086,James Muirhead,2014-03-30,1,India,24.0,1.0,12,1,Australia,14-16,12.0
2087,James Neesham,2012-12-21,2,South Africa,2.0,0.0,1,0,New Zealand,11-13,12.0
2088,James Neesham,2012-12-26,1,South Africa,32.0,0.0,21,5,New Zealand,11-13,9.14285714286
2089,James Neesham,2014-01-11,2,West Indies,11.0,3.0,29,20,New Zealand,14-16,2.27586206897
2090,James Neesham,2014-01-15,1,West Indies,37.0,0.0,26,9,New Zealand,14-16,8.53846153846
2091,James Neesham,2014-03-29,1,Netherlands,9.0,0.0,12,6,New Zealand,14-16,4.5
2092,James Neesham,2014-03-31,1,Sri Lanka,22.0,3.0,14,5,New Zealand,14-16,9.42857142857
2093,James Neesham,2014-07-05,1,West Indies,12.0,0.0,20,9,New Zealand,14-16,3.6
2094,James Neesham,2014-07-06,1,West Indies,31.0,0.0,24,9,New Zealand,14-16,7.75
2095,James Neesham,2014-12-04,2,Pakistan,6.0,0.0,1,0,New Zealand,14-16,36.0
2096,James Neesham,2014-12-05,2,Pakistan,23.0,3.0,20,8,New Zealand,14-16,6.9
2097,James Neesham,2015-08-09,2,Zimbabwe,19.0,1.0,20,10,New Zealand,14-16,5.7
2098,James Neesham,2015-08-16,2,South Africa,22.0,1.0,18,6,New Zealand,14-16,7.33333333333
2099,James Ngoche,2012-02-22,2,Ireland,6.0,1.0,19,13,Kenya,11-13,1.89473684211
2100,James Ngoche,2012-02-23,2,Ireland,21.0,0.0,26,17,Kenya,11-13,4.84615384615
2101,James Ngoche,2012-02-24,1,Ireland,23.0,0.0,24,11,Kenya,11-13,5.75
2102,James Ngoche,2012-03-13,1,Scotland,25.0,1.0,18,8,Kenya,11-13,8.33333333333
2103,James Ngoche,2012-03-14,2,Ireland,9.0,0.0,6,3,Kenya,11-13,9.0
2104,James Ngoche,2013-04-19,1,Netherlands,25.0,0.0,24,11,Kenya,11-13,6.25
2105,James Ngoche,2013-04-20,1,Netherlands,21.0,1.0,25,14,Kenya,11-13,5.04
2106,James Pattinson,2011-10-13,1,South Africa,31.0,1.0,25,14,Australia,11-13,7.44
2107,James Pattinson,2011-10-16,2,South Africa,16.0,2.0,25,15,Australia,11-13,3.84
2108,James Pattinson,2012-03-27,1,West Indies,20.0,0.0,19,7,Australia,11-13,6.31578947368
2109,James Pattinson,2012-03-30,1,West Indies,28.0,0.0,14,7,Australia,11-13,12.0
2110,James Tredwell,2012-12-20,2,India,31.0,0.0,24,3,England,11-13,7.75
2111,James Tredwell,2012-12-22,1,India,27.0,1.0,24,7,England,11-13,6.75
2112,James Tredwell,2013-02-09,2,New Zealand,24.0,0.0,12,1,England,11-13,12.0
2113,James Tredwell,2013-02-12,1,New Zealand,20.0,1.0,12,4,England,11-13,10.0
2114,James Tredwell,2013-02-15,1,New Zealand,31.0,1.0,24,5,England,11-13,7.75
2115,James Tredwell,2013-06-25,1,New Zealand,32.0,0.0,12,1,England,11-13,16.0
2116,James Tredwell,2014-01-31,2,Australia,37.0,1.0,23,6,England,14-16,9.65217391304
2117,James Tredwell,2014-03-09,1,West Indies,16.0,1.0,24,15,England,14-16,4.0
2118,James Tredwell,2014-03-11,2,West Indies,27.0,0.0,24,15,England,14-16,6.75
2119,James Tredwell,2014-03-13,2,West Indies,18.0,0.0,24,14,England,14-16,4.5
2120,James Tredwell,2014-03-27,1,Sri Lanka,36.0,0.0,24,5,England,14-16,9.0
2121,James Tredwell,2014-03-29,1,South Africa,25.0,1.0,18,4,England,14-16,8.33333333333
2122,James Tredwell,2014-03-31,1,Netherlands,22.0,0.0,25,10,England,14-16,5.28
2123,James Tredwell,2014-05-20,1,Sri Lanka,41.0,1.0,24,4,England,14-16,10.25
2124,James Tredwell,2014-09-07,2,India,28.0,0.0,24,4,England,14-16,7.0
2125,Jamie Dalrymple,2006-06-15,1,Sri Lanka,17.0,2.0,12,4,England,05-07,8.5
2126,Jamie Dalrymple,2006-08-28,2,Pakistan,8.0,1.0,14,10,England,05-07,3.42857142857
2127,Jamie Dalrymple,2007-01-09,1,Australia,12.0,0.0,6,2,England,05-07,12.0
2128,Jan Stander,2009-06-06,2,New Zealand,21.0,0.0,7,1,Scotland,08-10,18.0
2129,Jan Stander,2009-06-07,1,South Africa,20.0,0.0,7,2,Scotland,08-10,17.1428571429
2130,Jan Stander,2010-02-01,2,Kenya,19.0,0.0,12,5,Scotland,08-10,9.5
2131,Jan Stander,2010-02-04,2,Kenya,23.0,0.0,16,7,Scotland,08-10,8.625
2132,Jan Stander,2010-02-10,1,Afghanistan,27.0,0.0,19,4,Scotland,08-10,8.52631578947
2133,Jan Stander,2012-03-18,1,Ireland,17.0,0.0,13,4,Scotland,11-13,7.84615384615
2134,Jan Stander,2012-03-23,1,Canada,18.0,2.0,14,6,Scotland,11-13,7.71428571429
2135,Jason Gillespie,2005-06-13,1,England,48.0,1.0,25,6,Australia,05-07,11.52
2136,Jason Holder,2014-01-15,2,New Zealand,33.0,2.0,19,7,West Indies,14-16,10.4210526316
2137,Jason Holder,2015-01-09,1,South Africa,20.0,1.0,24,14,West Indies,14-16,5.0
2138,Jason Holder,2015-01-11,1,South Africa,38.0,2.0,26,7,West Indies,14-16,8.76923076923
2139,Jason Holder,2015-11-09,1,Sri Lanka,25.0,0.0,14,5,West Indies,14-16,10.7142857143
2140,Jasprit Bumrah,2016-01-26 00:00:00,2,Australia,22.0,3.0,22,11,India,14-16,6.0
2141,Jasprit Bumrah,2016-01-29 00:00:00,2,Australia,36.0,2.0,25,10,India,14-16,8.64
2142,Jasprit Bumrah,2016-01-31 00:00:00,1,Australia,41.0,1.0,26,8,India,14-16,9.46153846154
2143,Jasprit Bumrah,2016-02-09 00:00:00,2,Sri Lanka,19.0,0.0,24,14,India,14-16,4.75
2144,Jasprit Bumrah,2016-02-12 00:00:00,2,Sri Lanka,16.0,2.0,19,11,India,14-16,5.05263157895
2145,Jasprit Bumrah,2016-02-14 00:00:00,1,Sri Lanka,10.0,1.0,18,11,India,14-16,3.33333333333
2146,Jasprit Bumrah,2016-02-24 00:00:00,2,Bangladesh,23.0,1.0,24,14,India,14-16,5.75
2147,Jasprit Bumrah,2016-02-27 00:00:00,1,Pakistan,8.0,2.0,18,16,India,14-16,2.66666666667
2148,Jasprit Bumrah,2016-03-01 00:00:00,1,Sri Lanka,27.0,2.0,24,10,India,14-16,6.75
2149,Jasprit Bumrah,2016-03-03 00:00:00,1,United Arab Emirates,22.0,1.0,25,15,India,14-16,5.28
2150,Jasprit Bumrah,2016-03-06 00:00:00,1,Bangladesh,13.0,1.0,18,8,India,14-16,4.33333333333
2151,Jatinder Singh,2015-11-26,2,Hong Kong,17.0,0.0,12,4,Oman,14-16,8.5
2152,Jean-Paul Duminy,2009-01-13,2,Australia,8.0,0.0,6,0,South Africa,08-10,8.0
2153,Jean-Paul Duminy,2009-06-13,2,West Indies,16.0,1.0,12,3,South Africa,08-10,8.0
2154,Jean-Paul Duminy,2009-06-16,2,India,1.0,1.0,7,6,South Africa,08-10,0.857142857143
2155,Jean-Paul Duminy,2009-06-18,1,Pakistan,14.0,1.0,12,4,South Africa,08-10,7.0
2156,Jean-Paul Duminy,2010-05-08,1,England,11.0,0.0,6,3,South Africa,08-10,11.0
2157,Jean-Paul Duminy,2010-10-08,1,Zimbabwe,23.0,0.0,12,4,South Africa,08-10,11.5
2158,Jean-Paul Duminy,2010-10-10,2,Zimbabwe,17.0,0.0,6,1,South Africa,08-10,17.0
2159,Jean-Paul Duminy,2011-01-09,1,India,12.0,0.0,12,4,South Africa,11-13,6.0
2160,Jean-Paul Duminy,2011-10-13,2,Australia,4.0,0.0,6,2,South Africa,11-13,4.0
2161,Jean-Paul Duminy,2012-02-17,2,New Zealand,20.0,1.0,12,2,South Africa,11-13,10.0
2162,Jean-Paul Duminy,2012-02-19,1,New Zealand,28.0,0.0,18,3,South Africa,11-13,9.33333333333
2163,Jean-Paul Duminy,2012-02-22,2,New Zealand,9.0,0.0,12,4,South Africa,11-13,4.5
2164,Jean-Paul Duminy,2012-09-28,2,Pakistan,5.0,1.0,12,7,South Africa,11-13,2.5
2165,Jean-Paul Duminy,2012-09-30,2,Australia,4.0,0.0,6,2,South Africa,11-13,4.0
2166,Jean-Paul Duminy,2012-10-02,1,India,6.0,0.0,6,0,South Africa,11-13,6.0
2167,Jean-Paul Duminy,2013-08-02,2,Sri Lanka,18.0,3.0,24,13,South Africa,11-13,4.5
2168,Jean-Paul Duminy,2013-11-20,2,Pakistan,3.0,1.0,7,4,South Africa,11-13,2.57142857143
2169,Jean-Paul Duminy,2013-11-22,1,Pakistan,14.0,0.0,12,3,South Africa,11-13,7.0
2170,Jean-Paul Duminy,2014-03-12,2,Australia,4.0,2.0,7,3,South Africa,14-16,3.42857142857
2171,Jean-Paul Duminy,2014-03-14,2,Australia,27.0,0.0,12,2,South Africa,14-16,13.5
2172,Jean-Paul Duminy,2014-03-22,1,Sri Lanka,12.0,0.0,13,4,South Africa,14-16,5.53846153846
2173,Jean-Paul Duminy,2014-03-24,2,New Zealand,30.0,0.0,18,4,South Africa,14-16,10.0
2174,Jean-Paul Duminy,2014-03-27,2,Netherlands,11.0,1.0,7,4,South Africa,14-16,9.42857142857
2175,Jean-Paul Duminy,2014-03-29,2,England,17.0,0.0,13,5,South Africa,14-16,7.84615384615
2176,Jean-Paul Duminy,2014-04-04,2,India,28.0,0.0,19,5,South Africa,14-16,8.84210526316
2177,Jean-Paul Duminy,2014-11-05,1,Australia,7.0,0.0,13,6,South Africa,14-16,3.23076923077
2178,Jean-Paul Duminy,2014-11-07,2,Australia,9.0,0.0,6,3,South Africa,14-16,9.0
2179,Jean-Paul Duminy,2015-01-14,2,West Indies,6.0,0.0,6,2,South Africa,14-16,6.0
2180,Jean-Paul Duminy,2015-07-05,2,Bangladesh,11.0,2.0,24,14,South Africa,14-16,2.75
2181,Jean-Paul Duminy,2015-07-07,2,Bangladesh,24.0,0.0,26,10,South Africa,14-16,5.53846153846
2182,Jean-Paul Duminy,2015-10-02,1,India,7.0,0.0,7,1,South Africa,14-16,6.0
2183,Jean-Paul Duminy,2016-02-21 00:00:00,1,England,16.0,0.0,6,1,South Africa,14-16,16.0
2184,Jean-Paul Duminy,2016-03-04 00:00:00,1,Australia,24.0,0.0,6,1,South Africa,14-16,24.0
2185,Jeetan Patel,2005-10-21,1,South Africa,18.0,4.0,25,13,New Zealand,05-07,4.32
2186,Jeetan Patel,2006-02-16,1,West Indies,27.0,2.0,24,8,New Zealand,05-07,6.75
2187,Jeetan Patel,2006-12-26,1,Sri Lanka,8.0,1.0,8,4,New Zealand,05-07,6.0
2188,Jeetan Patel,2007-09-16,2,India,38.0,1.0,18,3,New Zealand,05-07,12.6666666667
2189,Jeetan Patel,2007-09-22,2,Pakistan,31.0,1.0,23,8,New Zealand,05-07,8.08695652174
2190,Jeetan Patel,2007-11-23,2,South Africa,17.0,2.0,24,12,New Zealand,05-07,4.25
2191,Jeetan Patel,2007-12-11,1,Australia,40.0,2.0,24,7,New Zealand,05-07,10.0
2192,Jeetan Patel,2008-02-05,1,England,42.0,1.0,18,2,New Zealand,08-10,14.0
2193,Jeetan Patel,2008-12-26,2,West Indies,34.0,2.0,24,5,New Zealand,08-10,8.5
2194,Jeetan Patel,2008-12-28,2,West Indies,12.0,2.0,12,6,New Zealand,08-10,6.0
2195,Jeevan Mendis,2011-08-08,2,Australia,23.0,0.0,24,10,Sri Lanka,11-13,5.75
2196,Jeevan Mendis,2012-08-07,1,India,13.0,1.0,12,4,Sri Lanka,11-13,6.5
2197,Jeevan Mendis,2012-09-18,2,Zimbabwe,20.0,3.0,27,17,Sri Lanka,11-13,4.44444444444
2198,Jeevan Mendis,2012-09-27,1,New Zealand,13.0,0.0,12,5,Sri Lanka,11-13,6.5
2199,Jeevan Mendis,2012-09-29,1,West Indies,12.0,1.0,12,6,Sri Lanka,11-13,6.0
2200,Jeevan Mendis,2012-10-01,2,England,5.0,1.0,6,3,Sri Lanka,11-13,5.0
2201,Jeevan Mendis,2012-10-07,1,West Indies,20.0,0.0,12,2,Sri Lanka,11-13,10.0
2202,Jeevan Mendis,2013-03-31,2,Bangladesh,6.0,0.0,6,3,Sri Lanka,11-13,6.0
2203,Jeff Wilson,2005-02-17,1,Australia,43.0,0.0,24,6,New Zealand,05-07,10.75
2204,Jeffrey Vandersay,2015-07-30,1,Pakistan,25.0,0.0,24,4,Sri Lanka,14-16,6.25
2205,Jeffrey Vandersay,2015-08-01,2,Pakistan,19.0,0.0,12,3,Sri Lanka,14-16,9.5
2206,Jeffrey Vandersay,2016-01-07 00:00:00,1,New Zealand,30.0,2.0,24,6,Sri Lanka,14-16,7.5
2207,Jeffrey Vandersay,2016-01-10 00:00:00,2,New Zealand,41.0,0.0,12,2,Sri Lanka,14-16,20.5
2208,Jehan Mubarak,2007-09-20,2,Australia,8.0,0.0,2,0,Sri Lanka,05-07,24.0
2209,Jehan Mubarak,2009-02-10,2,India,9.0,1.0,6,1,Sri Lanka,08-10,9.0
2210,Jeremy Gordon,2013-11-16,1,Ireland,32.0,0.0,24,12,Canada,11-13,8.0
2211,Jeremy Gordon,2013-11-26,1,Kenya,26.0,1.0,22,11,Canada,11-13,7.09090909091
2212,Jeremy Snape,2007-09-16,1,South Africa,12.0,0.0,6,0,England,05-07,12.0
2213,Jerome Taylor,2006-02-16,2,New Zealand,29.0,2.0,19,8,West Indies,05-07,9.15789473684
2214,Jerome Taylor,2007-12-16,1,South Africa,5.0,4.0,19,14,West Indies,05-07,1.57894736842
2215,Jerome Taylor,2008-01-18,2,South Africa,26.0,2.0,27,15,West Indies,08-10,5.77777777778
2216,Jerome Taylor,2008-06-20,1,Australia,22.0,0.0,13,8,West Indies,08-10,10.1538461538
2217,Jerome Taylor,2008-12-26,1,New Zealand,29.0,1.0,28,15,West Indies,08-10,6.21428571429
2218,Jerome Taylor,2008-12-28,1,New Zealand,28.0,2.0,25,14,West Indies,08-10,6.72
2219,Jerome Taylor,2009-06-06,1,Australia,29.0,2.0,28,15,West Indies,08-10,6.21428571429
2220,Jerome Taylor,2009-06-10,1,Sri Lanka,31.0,1.0,25,9,West Indies,08-10,7.44
2221,Jerome Taylor,2009-06-12,1,India,43.0,0.0,25,8,West Indies,08-10,10.32
2222,Jerome Taylor,2009-06-13,1,South Africa,30.0,3.0,24,13,West Indies,08-10,7.5
2223,Jerome Taylor,2009-06-15,1,England,23.0,0.0,13,4,West Indies,08-10,10.6153846154
2224,Jerome Taylor,2009-06-19,1,Sri Lanka,31.0,1.0,24,10,West Indies,08-10,7.75
2225,Jerome Taylor,2010-05-07,1,Sri Lanka,27.0,0.0,19,7,West Indies,08-10,8.52631578947
2226,Jerome Taylor,2010-05-09,2,India,20.0,1.0,28,17,West Indies,08-10,4.28571428571
2227,Jerome Taylor,2010-05-11,2,Australia,41.0,1.0,26,8,West Indies,08-10,9.46153846154
2228,Jerome Taylor,2010-05-19,1,South Africa,16.0,1.0,18,12,West Indies,08-10,5.33333333333
2229,Jerome Taylor,2010-05-20,1,South Africa,14.0,4.0,24,15,West Indies,08-10,3.5
2230,Jerome Taylor,2015-11-09,1,Sri Lanka,34.0,0.0,18,5,West Indies,14-16,11.3333333333
2231,Jerome Taylor,2015-11-11,2,Sri Lanka,21.0,1.0,13,7,West Indies,14-16,9.69230769231
2232,Jesse Ryder,2008-02-05,1,England,2.0,1.0,6,4,New Zealand,08-10,2.0
2233,Jesse Ryder,2008-02-07,1,England,22.0,0.0,12,2,New Zealand,08-10,11.0
2234,Jesse Ryder,2009-02-25,1,India,7.0,1.0,12,6,New Zealand,08-10,3.5
2235,Jesse Ryder,2009-02-27,1,India,18.0,0.0,24,10,New Zealand,08-10,4.5
2236,Jesse Ryder,2009-06-06,1,Scotland,19.0,0.0,6,0,New Zealand,08-10,19.0
2237,Jimmy Hansra,2012-03-13,1,Netherlands,11.0,0.0,6,2,Canada,11-13,11.0
2238,Jimmy Hansra,2012-03-23,2,Scotland,15.0,1.0,18,7,Canada,11-13,5.0
2239,Jimmy Hansra,2013-03-15,1,Kenya,13.0,1.0,18,9,Canada,11-13,4.33333333333
2240,Jimmy Hansra,2013-03-16,1,Kenya,15.0,1.0,19,6,Canada,11-13,4.73684210526
2241,Jimmy Hansra,2013-11-16,1,Ireland,24.0,2.0,18,5,Canada,11-13,8.0
2242,Jimmy Hansra,2013-11-26,1,Kenya,15.0,1.0,12,3,Canada,11-13,7.5
2243,Jimmy Kamande,2007-09-01,2,Bangladesh,20.0,1.0,19,5,Kenya,05-07,6.31578947368
2244,Jimmy Kamande,2007-09-14,1,Sri Lanka,47.0,2.0,25,8,Kenya,05-07,11.28
2245,Jimmy Kamande,2008-08-02,1,Netherlands,10.0,0.0,7,2,Kenya,08-10,8.57142857143
2246,Jimmy Kamande,2008-08-03,1,Canada,6.0,1.0,12,7,Kenya,08-10,3.0
