,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
1150,Dawlat Ahmadzai,2010-05-01,2,India,20.0,1.0,13,5,Afghanistan,08-10,9.23076923077
1151,Dawlat Zadran,2012-03-14,1,Netherlands,31.0,0.0,28,10,Afghanistan,11-13,6.64285714286
1152,Dawlat Zadran,2012-03-18,2,Canada,22.0,2.0,25,14,Afghanistan,11-13,5.28
1153,Dawlat Zadran,2012-03-24,2,Ireland,20.0,3.0,25,14,Afghanistan,11-13,4.8
1154,Dawlat Zadran,2012-09-19,1,India,19.0,1.0,26,14,Afghanistan,11-13,4.38461538462
1155,Dawlat Zadran,2012-09-21,1,England,22.0,1.0,24,12,Afghanistan,11-13,5.5
1156,Dawlat Zadran,2013-11-16,2,Scotland,23.0,2.0,24,8,Afghanistan,11-13,5.75
1157,Dawlat Zadran,2013-11-30,1,Ireland,51.0,1.0,25,9,Afghanistan,11-13,12.24
1158,Dawlat Zadran,2013-12-08,2,Pakistan,22.0,1.0,20,10,Afghanistan,11-13,6.6
1159,Dawlat Zadran,2014-03-16,2,Bangladesh,11.0,0.0,14,8,Afghanistan,14-16,4.71428571429
1160,Dawlat Zadran,2014-03-18,1,Hong Kong,19.0,2.0,20,13,Afghanistan,14-16,5.7
1161,Dawlat Zadran,2014-03-20,1,Nepal,22.0,1.0,19,7,Afghanistan,14-16,6.94736842105
1162,Dawlat Zadran,2015-07-09,2,Netherlands,16.0,3.0,23,13,Afghanistan,14-16,4.17391304348
1163,Dawlat Zadran,2015-07-10,1,United Arab Emirates,46.0,1.0,24,13,Afghanistan,14-16,11.5
1164,Dawlat Zadran,2015-07-12,2,Scotland,34.0,1.0,21,12,Afghanistan,14-16,9.71428571429
1165,Dawlat Zadran,2015-07-21,2,Hong Kong,29.0,0.0,25,12,Afghanistan,14-16,6.96
1166,Dawlat Zadran,2015-07-23,1,Papua New Guinea,24.0,1.0,24,11,Afghanistan,14-16,6.0
1167,Dawlat Zadran,2015-07-25,1,Oman,19.0,1.0,23,12,Afghanistan,14-16,4.95652173913
1168,Dawlat Zadran,2015-10-26,1,Zimbabwe,29.0,3.0,24,13,Afghanistan,14-16,7.25
1169,Dawlat Zadran,2015-10-28,1,Zimbabwe,24.0,2.0,24,13,Afghanistan,14-16,6.0
1170,Dawlat Zadran,2016-01-08 00:00:00,2,Zimbabwe,27.0,6.0,28,15,Afghanistan,14-16,5.78571428571
1171,Dawlat Zadran,2016-01-10 00:00:00,2,Zimbabwe,21.0,2.0,18,9,Afghanistan,14-16,7.0
1172,Dawlat Zadran,2016-02-19 00:00:00,1,United Arab Emirates,28.0,0.0,24,9,Afghanistan,14-16,7.0
1173,Dawlat Zadran,2016-02-20 00:00:00,1,Oman,25.0,1.0,26,10,Afghanistan,14-16,5.76923076923
1174,Dawlat Zadran,2016-02-22 00:00:00,2,Hong Kong,17.0,2.0,20,12,Afghanistan,14-16,5.1
1175,Deighton Butler,2006-02-16,2,New Zealand,21.0,0.0,19,10,West Indies,05-07,6.63157894737
1176,Devendra Bishoo,2011-04-21,2,Pakistan,16.0,4.0,25,15,West Indies,11-13,3.84
1177,Devendra Bishoo,2011-06-04,1,India,31.0,1.0,24,9,West Indies,11-13,7.75
1178,Devendra Bishoo,2011-09-23,2,England,26.0,0.0,26,9,West Indies,11-13,6.0
1179,Devendra Bishoo,2011-09-25,2,England,22.0,2.0,22,13,West Indies,11-13,6.0
1180,Devendra Bishoo,2015-11-09,1,Sri Lanka,11.0,0.0,6,0,West Indies,14-16,11.0
1181,Dewald Nel,2007-09-12,1,Pakistan,25.0,2.0,24,13,Scotland,05-07,6.25
1182,Dewald Nel,2008-08-02,2,Ireland,18.0,2.0,25,13,Scotland,08-10,4.32
1183,Dewald Nel,2008-08-03,1,Bermuda,12.0,3.0,24,16,Scotland,08-10,3.0
1184,Dewald Nel,2008-08-04,1,Kenya,26.0,4.0,45,32,Scotland,08-10,3.46666666667
1185,Dewald Nel,2010-02-01,2,Kenya,23.0,0.0,20,10,Scotland,08-10,6.9
1186,Dewald Nel,2010-02-04,2,Kenya,12.0,0.0,12,6,Scotland,08-10,6.0
1187,Dewald Nel,2010-02-10,1,Afghanistan,17.0,1.0,26,14,Scotland,08-10,3.92307692308
1188,Dewald Nel,2010-02-11,1,Ireland,17.0,0.0,21,12,Scotland,08-10,4.85714285714
1189,Dhammika Prasad,2011-08-06,2,Australia,37.0,0.0,18,5,Sri Lanka,11-13,12.3333333333
1190,Dilhara Fernando,2006-06-15,2,England,22.0,1.0,24,7,Sri Lanka,05-07,5.5
1191,Dilhara Fernando,2006-12-22,1,New Zealand,36.0,0.0,18,4,Sri Lanka,05-07,12.0
1192,Dilhara Fernando,2006-12-26,2,New Zealand,19.0,3.0,24,16,Sri Lanka,05-07,4.75
1193,Dilhara Fernando,2007-09-14,2,Kenya,14.0,0.0,23,17,Sri Lanka,05-07,3.65217391304
1194,Dilhara Fernando,2007-09-15,1,New Zealand,30.0,2.0,25,10,Sri Lanka,05-07,7.2
1195,Dilhara Fernando,2007-09-17,1,Pakistan,16.0,2.0,25,19,Sri Lanka,05-07,3.84
1196,Dilhara Fernando,2007-09-18,2,Bangladesh,21.0,2.0,18,9,Sri Lanka,05-07,7.0
1197,Dilhara Fernando,2007-09-20,2,Australia,12.0,0.0,18,12,Sri Lanka,05-07,4.0
1198,Dilhara Fernando,2008-10-10,1,Zimbabwe,25.0,0.0,20,9,Sri Lanka,08-10,7.5
1199,Dilhara Fernando,2008-10-11,2,Pakistan,29.0,1.0,26,11,Sri Lanka,08-10,6.69230769231
1200,Dilhara Fernando,2008-10-12,2,Canada,21.0,3.0,21,15,Sri Lanka,08-10,6.0
1201,Dilhara Fernando,2008-10-13,1,Pakistan,27.0,1.0,27,10,Sri Lanka,08-10,6.0
1202,Dilhara Fernando,2009-02-10,2,India,36.0,0.0,28,11,Sri Lanka,08-10,7.71428571429
1203,Dilhara Fernando,2009-12-09,2,India,25.0,1.0,19,8,Sri Lanka,08-10,7.89473684211
1204,Dilhara Fernando,2009-12-12,2,India,29.0,1.0,24,7,Sri Lanka,08-10,7.25
1205,Dilhara Fernando,2010-10-31,1,Australia,29.0,2.0,24,10,Sri Lanka,08-10,7.25
1206,Dilhara Fernando,2011-11-25,2,Pakistan,36.0,1.0,24,12,Sri Lanka,11-13,9.0
1207,Dilhara Fernando,2016-02-14 00:00:00,2,India,7.0,0.0,12,8,Sri Lanka,14-16,3.5
1208,Dilhara Lokuhettige,2008-10-10,1,Zimbabwe,31.0,0.0,25,10,Sri Lanka,08-10,7.44
1209,Dilhara Lokuhettige,2008-10-12,2,Canada,4.0,2.0,14,11,Sri Lanka,08-10,1.71428571429
1210,Dilruwan Perera,2011-08-06,2,Australia,25.0,3.0,25,12,Sri Lanka,11-13,6.0
1211,Dilruwan Perera,2011-08-08,2,Australia,26.0,0.0,18,8,Sri Lanka,11-13,8.66666666667
1212,Dilruwan Perera,2011-11-25,2,Pakistan,20.0,0.0,18,6,Sri Lanka,11-13,6.66666666667
1213,Dimitri Mascarenhas,2007-06-28,1,West Indies,38.0,2.0,25,7,England,05-07,9.12
1214,Dimitri Mascarenhas,2007-06-29,1,West Indies,31.0,0.0,19,4,England,05-07,9.78947368421
1215,Dimitri Mascarenhas,2007-09-13,2,Zimbabwe,18.0,3.0,24,12,England,05-07,4.5
1216,Dimitri Mascarenhas,2007-09-14,2,Australia,22.0,0.0,12,1,England,05-07,11.0
1217,Dimitri Mascarenhas,2007-09-16,1,South Africa,24.0,1.0,18,5,England,05-07,8.0
1218,Dimitri Mascarenhas,2007-09-18,1,New Zealand,43.0,1.0,24,8,England,05-07,10.75
1219,Dimitri Mascarenhas,2007-09-19,1,India,15.0,0.0,6,0,England,05-07,15.0
1220,Dimitri Mascarenhas,2008-02-05,2,New Zealand,19.0,3.0,24,12,England,08-10,4.75
1221,Dimitri Mascarenhas,2008-02-07,2,New Zealand,25.0,2.0,24,11,England,08-10,6.25
1222,Dimitri Mascarenhas,2008-06-13,1,New Zealand,10.0,0.0,12,7,England,08-10,5.0
1223,Dimitri Mascarenhas,2009-03-15,2,West Indies,17.0,0.0,24,11,England,08-10,4.25
1224,Dimitri Mascarenhas,2009-06-07,2,Pakistan,14.0,1.0,12,5,England,08-10,7.0
1225,Dimitri Mascarenhas,2009-06-11,2,South Africa,22.0,0.0,24,12,England,08-10,5.5
1226,Dimitri Mascarenhas,2009-06-14,2,India,9.0,1.0,6,3,England,08-10,9.0
1227,Dirk Nannes,2009-06-05,1,England,27.0,0.0,27,10,Netherlands,08-10,6.0
1228,Dirk Nannes,2009-06-09,1,Pakistan,26.0,1.0,24,9,Netherlands,08-10,6.5
1229,Dirk Nannes,2010-02-05,2,Pakistan,27.0,2.0,24,13,Netherlands,08-10,6.75
1230,Dirk Nannes,2010-02-21,2,West Indies,20.0,3.0,25,14,Netherlands,08-10,4.8
1231,Dirk Nannes,2010-02-26,1,New Zealand,22.0,2.0,24,15,Netherlands,08-10,5.5
1232,Dirk Nannes,2010-02-28,1,New Zealand,51.0,1.0,24,8,Netherlands,08-10,12.75
1233,Dirk Nannes,2010-05-02,2,Pakistan,38.0,3.0,26,13,Netherlands,08-10,8.76923076923
1234,Dirk Nannes,2010-05-05,2,Bangladesh,18.0,4.0,24,14,Netherlands,08-10,4.5
1235,Dirk Nannes,2010-05-07,2,India,25.0,3.0,24,13,Netherlands,08-10,6.25
1236,Dirk Nannes,2010-05-09,2,Sri Lanka,19.0,2.0,18,9,Netherlands,08-10,6.33333333333
1237,Dirk Nannes,2010-05-11,1,West Indies,18.0,1.0,19,9,Netherlands,08-10,5.68421052632
1238,Dirk Nannes,2010-05-14,1,Pakistan,30.0,1.0,26,13,Netherlands,08-10,6.92307692308
1239,Dirk Nannes,2010-05-16,2,England,29.0,0.0,24,11,Netherlands,08-10,7.25
1240,Dirk Nannes,2010-07-05,1,Pakistan,34.0,3.0,27,12,Netherlands,08-10,7.55555555556
1241,Dirk Nannes,2010-07-06,1,Pakistan,30.0,3.0,24,13,Netherlands,08-10,7.5
1242,Dirk Nannes,2010-10-31,2,Sri Lanka,27.0,1.0,19,7,Netherlands,08-10,8.52631578947
1243,Donald Tiripano,2016-01-08 00:00:00,1,Afghanistan,25.0,0.0,21,12,Zimbabwe,14-16,7.14285714286
1244,Donald Tiripano,2016-01-10 00:00:00,1,Afghanistan,33.0,1.0,27,13,Zimbabwe,14-16,7.33333333333
1245,Doug Bollinger,2011-10-13,1,South Africa,21.0,2.0,26,14,Australia,11-13,4.84615384615
1246,Doug Bollinger,2011-10-16,2,South Africa,35.0,1.0,25,12,Australia,11-13,8.4
1247,Doug Bollinger,2014-03-23,1,Pakistan,28.0,1.0,24,9,Australia,14-16,7.0
1248,Doug Bollinger,2014-03-28,2,West Indies,34.0,1.0,24,11,Australia,14-16,8.5
1249,Doug Bollinger,2014-03-30,1,India,24.0,1.0,24,12,Australia,14-16,6.0
1250,Doug Bollinger,2014-04-01,1,Bangladesh,31.0,1.0,24,8,Australia,14-16,7.75
1251,Doug Bollinger,2014-11-05,2,South Africa,22.0,1.0,18,11,Australia,14-16,7.33333333333
1252,Doug Bollinger,2014-11-07,1,South Africa,22.0,1.0,25,13,Australia,14-16,5.28
1253,Doug Bollinger,2014-11-09,1,South Africa,28.0,1.0,24,10,Australia,14-16,7.0
1254,Doug Bracewell,2011-10-15,1,Zimbabwe,25.0,1.0,25,14,New Zealand,11-13,6.0
1255,Doug Bracewell,2011-10-17,2,Zimbabwe,25.0,5.0,23,13,New Zealand,11-13,6.52173913043
1256,Doug Bracewell,2012-02-11,1,Zimbabwe,46.0,0.0,25,7,New Zealand,11-13,11.04
1257,Doug Bracewell,2012-02-17,1,South Africa,10.0,0.0,18,8,New Zealand,11-13,3.33333333333
1258,Doug Bracewell,2012-02-19,2,South Africa,37.0,0.0,12,3,New Zealand,11-13,18.5
1259,Doug Bracewell,2012-02-22,1,South Africa,27.0,1.0,25,11,New Zealand,11-13,6.48
1260,Doug Bracewell,2012-06-30,1,West Indies,45.0,1.0,26,12,New Zealand,11-13,10.3846153846
1261,Doug Bracewell,2012-07-01,1,West Indies,43.0,1.0,18,7,New Zealand,11-13,14.3333333333
1262,Doug Bracewell,2012-09-29,2,England,7.0,1.0,6,2,New Zealand,11-13,7.0
1263,Doug Bracewell,2012-10-01,1,West Indies,31.0,3.0,24,11,New Zealand,11-13,7.75
1264,Doug Bracewell,2012-12-21,2,South Africa,20.0,0.0,13,7,New Zealand,11-13,9.23076923077
1265,Doug Bracewell,2012-12-23,1,South Africa,32.0,3.0,19,6,New Zealand,11-13,10.1052631579
1266,Doug Bracewell,2012-12-26,1,South Africa,34.0,2.0,19,6,New Zealand,11-13,10.7368421053
1267,Doug Bracewell,2015-08-14,2,South Africa,17.0,1.0,18,10,New Zealand,14-16,5.66666666667
1268,Dougie Brown,2007-09-12,1,Pakistan,40.0,0.0,27,8,Scotland,05-07,8.88888888889
1269,Duncan Allan,2012-02-22,2,Ireland,9.0,0.0,6,1,Kenya,11-13,9.0
1270,Duncan Allan,2012-03-14,2,Ireland,21.0,0.0,6,1,Kenya,11-13,21.0
1271,Duncan Allan,2013-03-15,2,Canada,8.0,0.0,7,2,Kenya,11-13,6.85714285714
1272,Duncan Allan,2013-07-04,1,Scotland,12.0,0.0,12,6,Kenya,11-13,6.0
1273,Duncan Allan,2013-07-05,2,Scotland,7.0,1.0,7,3,Kenya,11-13,6.0
1274,Duncan Allan,2013-11-24,1,Afghanistan,8.0,2.0,12,5,Kenya,11-13,4.0
1275,Duncan Allan,2013-11-26,2,Canada,15.0,2.0,8,1,Kenya,11-13,11.25
1276,Dushmantha Chameera,2015-11-09,2,West Indies,28.0,1.0,20,10,Sri Lanka,14-16,8.4
1277,Dushmantha Chameera,2015-11-11,1,West Indies,33.0,1.0,20,8,Sri Lanka,14-16,9.9
1278,Dushmantha Chameera,2016-01-10 00:00:00,2,New Zealand,45.0,0.0,19,3,Sri Lanka,14-16,14.2105263158
1279,Dushmantha Chameera,2016-02-09 00:00:00,1,India,13.0,3.0,24,14,Sri Lanka,14-16,3.25
1280,Dushmantha Chameera,2016-02-12 00:00:00,1,India,36.0,2.0,26,9,Sri Lanka,14-16,8.30769230769
1281,Dushmantha Chameera,2016-02-14 00:00:00,2,India,14.0,1.0,12,5,Sri Lanka,14-16,7.0
1282,Dushmantha Chameera,2016-02-25 00:00:00,2,United Arab Emirates,15.0,0.0,23,15,Sri Lanka,14-16,3.91304347826
1283,Dushmantha Chameera,2016-02-28 00:00:00,1,Bangladesh,27.0,4.0,27,13,Sri Lanka,14-16,6.0
1284,Dushmantha Chameera,2016-03-01 00:00:00,2,India,26.0,0.0,25,9,Sri Lanka,14-16,6.24
1285,Dushmantha Chameera,2016-03-04 00:00:00,2,Pakistan,31.0,0.0,25,11,Sri Lanka,14-16,7.44
1286,Dwayne Bravo,2006-02-16,2,New Zealand,14.0,2.0,18,12,West Indies,05-07,4.66666666667
1287,Dwayne Bravo,2007-06-28,2,England,6.0,1.0,6,1,West Indies,05-07,6.0
1288,Dwayne Bravo,2007-09-11,2,South Africa,37.0,0.0,18,5,West Indies,05-07,12.3333333333
1289,Dwayne Bravo,2007-09-13,2,Bangladesh,33.0,0.0,13,2,West Indies,05-07,15.2307692308
1290,Dwayne Bravo,2007-12-16,1,South Africa,16.0,0.0,12,5,West Indies,05-07,8.0
1291,Dwayne Bravo,2008-06-20,1,Australia,12.0,1.0,12,5,West Indies,08-10,6.0
1292,Dwayne Bravo,2009-03-15,1,England,27.0,1.0,27,12,West Indies,08-10,6.0
1293,Dwayne Bravo,2009-06-06,1,Australia,29.0,1.0,26,11,West Indies,08-10,6.69230769231
1294,Dwayne Bravo,2009-06-10,1,Sri Lanka,26.0,0.0,27,14,West Indies,08-10,5.77777777778
1295,Dwayne Bravo,2009-06-12,1,India,38.0,4.0,24,9,West Indies,08-10,9.5
1296,Dwayne Bravo,2009-06-13,1,South Africa,24.0,0.0,12,3,West Indies,08-10,12.0
1297,Dwayne Bravo,2009-06-15,1,England,29.0,2.0,25,6,West Indies,08-10,6.96
1298,Dwayne Bravo,2009-06-19,1,Sri Lanka,32.0,2.0,18,7,West Indies,08-10,10.6666666667
1299,Dwayne Bravo,2010-04-30,2,Ireland,4.0,2.0,13,9,West Indies,08-10,1.84615384615
1300,Dwayne Bravo,2010-05-03,1,England,36.0,1.0,24,8,West Indies,08-10,9.0
1301,Dwayne Bravo,2010-05-07,1,Sri Lanka,36.0,1.0,18,5,West Indies,08-10,12.0
1302,Dwayne Bravo,2010-05-09,2,India,28.0,1.0,24,10,West Indies,08-10,7.0
1303,Dwayne Bravo,2010-05-11,2,Australia,11.0,0.0,6,2,West Indies,08-10,11.0
1304,Dwayne Bravo,2010-05-19,1,South Africa,13.0,0.0,7,2,West Indies,08-10,11.1428571429
1305,Dwayne Bravo,2010-05-20,1,South Africa,20.0,0.0,24,9,West Indies,08-10,5.0
1306,Dwayne Bravo,2012-03-27,2,Australia,21.0,0.0,18,4,West Indies,11-13,7.0
1307,Dwayne Bravo,2012-03-30,2,Australia,27.0,2.0,24,8,West Indies,11-13,6.75
1308,Dwayne Bravo,2012-06-24,2,England,21.0,0.0,12,2,West Indies,11-13,10.5
1309,Dwayne Bravo,2012-06-30,2,New Zealand,25.0,1.0,19,5,West Indies,11-13,7.89473684211
1310,Dwayne Bravo,2012-07-01,2,New Zealand,23.0,2.0,16,4,West Indies,11-13,8.625
1311,Dwayne Bravo,2012-09-22,2,Australia,8.0,0.0,6,1,West Indies,11-13,8.0
1312,Dwayne Bravo,2013-02-13,2,Australia,17.0,1.0,12,2,West Indies,11-13,8.5
1313,Dwayne Bravo,2013-03-02,1,Zimbabwe,16.0,2.0,12,5,West Indies,11-13,8.0
1314,Dwayne Bravo,2013-03-03,2,Zimbabwe,14.0,3.0,19,8,West Indies,11-13,4.42105263158
1315,Dwayne Bravo,2013-07-28,1,Pakistan,35.0,0.0,24,5,West Indies,11-13,8.75
1316,Dwayne Bravo,2014-01-11,1,New Zealand,24.0,0.0,24,5,West Indies,14-16,6.0
1317,Dwayne Bravo,2014-01-15,2,New Zealand,29.0,0.0,20,6,West Indies,14-16,8.7
1318,Dwayne Bravo,2014-02-19,2,Ireland,20.0,0.0,19,7,West Indies,14-16,6.31578947368
1319,Dwayne Bravo,2014-02-21,2,Ireland,24.0,2.0,24,9,West Indies,14-16,6.0
1320,Dwayne Bravo,2014-03-09,2,England,30.0,2.0,24,10,West Indies,14-16,7.5
1321,Dwayne Bravo,2014-03-11,1,England,34.0,2.0,24,5,West Indies,14-16,8.5
1322,Dwayne Bravo,2014-03-13,1,England,35.0,0.0,18,8,West Indies,14-16,11.6666666667
1323,Dwayne Bravo,2014-03-23,2,India,12.0,0.0,6,0,West Indies,14-16,12.0
1324,Dwayne Bravo,2014-03-25,2,Bangladesh,22.0,0.0,19,6,West Indies,14-16,6.94736842105
1325,Dwayne Bravo,2014-03-28,1,Australia,35.0,1.0,28,10,West Indies,14-16,7.5
1326,Dwayne Bravo,2015-01-09,1,South Africa,26.0,0.0,18,2,West Indies,14-16,8.66666666667
1327,Dwayne Bravo,2015-01-11,1,South Africa,31.0,3.0,25,9,West Indies,14-16,7.44
1328,Dwayne Bravo,2015-01-14,1,South Africa,36.0,1.0,26,9,West Indies,14-16,8.30769230769
1329,Dwayne Bravo,2015-11-09,1,Sri Lanka,53.0,0.0,24,3,West Indies,14-16,13.25
1330,Dwayne Bravo,2015-11-11,2,Sri Lanka,26.0,4.0,25,10,West Indies,14-16,6.24
1331,Dwayne Leverock,2008-08-03,2,Scotland,27.0,0.0,30,9,Bermuda,08-10,5.4
1332,Dwayne Smith,2006-02-16,2,New Zealand,9.0,2.0,20,11,West Indies,05-07,2.7
1333,Dwayne Smith,2007-06-28,2,England,24.0,3.0,24,9,West Indies,05-07,6.0
1334,Dwayne Smith,2007-06-29,2,England,31.0,0.0,27,9,West Indies,05-07,6.88888888889
1335,Dwayne Smith,2007-09-11,2,South Africa,26.0,0.0,17,6,West Indies,05-07,9.17647058824
1336,Dwayne Smith,2010-02-21,1,Australia,38.0,2.0,18,3,West Indies,08-10,12.6666666667
1337,Dwayne Smith,2010-02-23,2,Australia,8.0,0.0,7,4,West Indies,08-10,6.85714285714
1338,Dwayne Smith,2011-09-23,2,England,4.0,0.0,2,1,West Indies,11-13,12.0
1339,Dwayne Smith,2011-09-25,2,England,14.0,1.0,12,4,West Indies,11-13,7.0
1340,Dwayne Smith,2012-03-27,2,Australia,12.0,0.0,6,1,West Indies,11-13,12.0
1341,Dwayne Smith,2012-12-10,2,Bangladesh,16.0,0.0,12,2,West Indies,11-13,8.0
1342,Dwayne Smith,2014-04-01,2,Pakistan,11.0,0.0,6,3,West Indies,14-16,11.0
1343,Ed Rainsford,2010-06-12,2,India,24.0,0.0,19,10,Zimbabwe,08-10,7.57894736842
1344,Ed Rainsford,2010-10-08,2,South Africa,42.0,0.0,18,2,Zimbabwe,08-10,14.0
1345,Eddie Leie,2015-07-07,2,Bangladesh,16.0,3.0,18,8,South Africa,14-16,5.33333333333
1346,Eddie Leie,2015-08-16,1,New Zealand,31.0,1.0,19,5,South Africa,14-16,9.78947368421
1347,Edgar Schiferli,2008-08-02,2,Kenya,31.0,4.0,50,31,Netherlands,08-10,3.72
1348,Edgar Schiferli,2008-08-04,1,Scotland,17.0,0.0,25,11,Netherlands,08-10,4.08
1349,Edgar Schiferli,2009-06-05,1,England,33.0,1.0,24,7,Netherlands,08-10,8.25
1350,Edgar Schiferli,2009-06-09,1,Pakistan,35.0,0.0,25,9,Netherlands,08-10,8.4
1351,Edgar Schiferli,2010-02-09,1,Canada,26.0,1.0,19,7,Netherlands,08-10,8.21052631579
1352,Ehsan Nawaz,2014-03-20,1,Bangladesh,10.0,0.0,6,2,Hong Kong,14-16,10.0
1353,Eion Katchay,2008-08-02,1,Netherlands,17.0,1.0,13,5,Canada,08-10,7.84615384615
1354,Eion Katchay,2008-08-03,2,Kenya,6.0,0.0,13,8,Canada,08-10,2.76923076923
1355,Eion Katchay,2008-10-12,1,Sri Lanka,26.0,1.0,25,12,Canada,08-10,6.24
1356,Eion Katchay,2008-10-13,1,Zimbabwe,19.0,1.0,12,6,Canada,08-10,9.5
1357,Elias Sunny,2012-07-18,2,Ireland,13.0,5.0,24,15,Bangladesh,11-13,3.25
1358,Elias Sunny,2012-07-20,2,Ireland,18.0,2.0,24,12,Bangladesh,11-13,4.5
1359,Elias Sunny,2012-07-21,1,Ireland,23.0,1.0,24,12,Bangladesh,11-13,5.75
1360,Elias Sunny,2012-07-24,1,Scotland,16.0,0.0,12,5,Bangladesh,11-13,8.0
1361,Elias Sunny,2012-07-25,1,Netherlands,12.0,0.0,12,5,Bangladesh,11-13,6.0
1362,Elias Sunny,2012-07-26,2,Netherlands,28.0,2.0,24,11,Bangladesh,11-13,7.0
1363,Elias Sunny,2012-09-21,1,New Zealand,36.0,0.0,18,4,Bangladesh,11-13,12.0
1364,Elijah Otieno,2012-02-22,2,Ireland,16.0,0.0,12,6,Kenya,11-13,8.0
1365,Elijah Otieno,2013-03-15,2,Canada,24.0,0.0,21,10,Kenya,11-13,6.85714285714
1366,Elijah Otieno,2013-03-16,2,Canada,18.0,3.0,23,11,Kenya,11-13,4.69565217391
1367,Elijah Otieno,2013-04-20,1,Netherlands,15.0,0.0,7,2,Kenya,11-13,12.8571428571
1368,Elijah Otieno,2013-07-04,1,Scotland,23.0,0.0,25,12,Kenya,11-13,5.52
1369,Elijah Otieno,2013-07-05,2,Scotland,14.0,0.0,24,14,Kenya,11-13,3.5
1370,Elijah Otieno,2013-09-30,1,Afghanistan,19.0,0.0,18,7,Kenya,11-13,6.33333333333
1371,Elijah Otieno,2013-10-11,2,Afghanistan,16.0,3.0,24,15,Kenya,11-13,4.0
1372,Elijah Otieno,2013-11-19,2,Scotland,16.0,0.0,12,4,Kenya,11-13,8.0
1373,Elijah Otieno,2013-11-23,1,Netherlands,13.0,0.0,8,4,Kenya,11-13,9.75
1374,Elton Chigumbura,2007-09-12,1,Australia,20.0,4.0,18,8,Zimbabwe,05-07,6.66666666667
1375,Elton Chigumbura,2007-09-13,1,England,30.0,4.0,25,13,Zimbabwe,05-07,7.2
1376,Elton Chigumbura,2008-10-10,2,Sri Lanka,9.0,1.0,7,4,Zimbabwe,08-10,7.71428571429
1377,Elton Chigumbura,2008-10-11,1,Canada,30.0,2.0,17,6,Zimbabwe,08-10,10.5882352941
1378,Elton Chigumbura,2008-10-12,2,Pakistan,28.0,0.0,24,13,Zimbabwe,08-10,7.0
1379,Elton Chigumbura,2008-10-13,2,Canada,19.0,0.0,18,7,Zimbabwe,08-10,6.33333333333
1380,Elton Chigumbura,2010-02-28,2,West Indies,7.0,0.0,6,2,Zimbabwe,08-10,7.0
1381,Elton Chigumbura,2010-05-03,1,Sri Lanka,21.0,1.0,12,5,Zimbabwe,08-10,10.5
1382,Elton Chigumbura,2010-06-12,2,India,10.0,0.0,6,4,Zimbabwe,08-10,10.0
1383,Elton Chigumbura,2010-06-13,2,India,12.0,0.0,6,1,Zimbabwe,08-10,12.0
1384,Elton Chigumbura,2011-09-16,1,Pakistan,30.0,0.0,19,5,Zimbabwe,11-13,9.47368421053
1385,Elton Chigumbura,2011-09-18,1,Pakistan,22.0,1.0,26,8,Zimbabwe,11-13,5.07692307692
1386,Elton Chigumbura,2011-10-15,2,New Zealand,27.0,0.0,19,5,Zimbabwe,11-13,8.52631578947
1387,Elton Chigumbura,2011-10-17,1,New Zealand,16.0,0.0,13,5,Zimbabwe,11-13,7.38461538462
1388,Elton Chigumbura,2012-02-11,2,New Zealand,16.0,0.0,6,1,Zimbabwe,11-13,16.0
1389,Elton Chigumbura,2012-02-14,2,New Zealand,23.0,3.0,18,6,Zimbabwe,11-13,7.66666666667
1390,Elton Chigumbura,2012-09-18,1,Sri Lanka,12.0,0.0,7,3,Zimbabwe,11-13,10.2857142857
1391,Elton Chigumbura,2013-08-23,1,Pakistan,30.0,1.0,12,1,Zimbabwe,11-13,15.0
1392,Elton Chigumbura,2013-08-24,1,Pakistan,11.0,0.0,8,3,Zimbabwe,11-13,8.25
1393,Elton Chigumbura,2016-01-22 00:00:00,2,Bangladesh,16.0,0.0,6,0,Zimbabwe,14-16,16.0
1394,Ewen Thompson,2008-12-28,2,West Indies,17.0,1.0,19,11,New Zealand,08-10,5.36842105263
1395,Faf du Plessis,2012-10-02,1,India,3.0,0.0,6,3,South Africa,11-13,3.0
1396,Faf du Plessis,2012-12-21,1,New Zealand,0.0,0.0,2,2,South Africa,11-13,0.0
1397,Fahad Tariq,2016-02-03 00:00:00,1,Netherlands,18.0,0.0,12,4,United Arab Emirates,14-16,9.0
1398,Fahad Tariq,2016-02-29 00:00:00,2,Pakistan,8.0,0.0,6,2,United Arab Emirates,14-16,8.0
1399,Farhaan Behardien,2015-01-09,2,West Indies,8.0,0.0,6,1,South Africa,14-16,8.0
1400,Farhaan Behardien,2015-08-16,1,New Zealand,4.0,1.0,6,2,South Africa,14-16,4.0
1401,Farhad Reza,2007-09-01,1,Kenya,34.0,2.0,25,7,Bangladesh,05-07,8.16
1402,Farhad Reza,2007-09-02,1,Pakistan,53.0,2.0,26,4,Bangladesh,05-07,12.2307692308
1403,Farhad Reza,2007-09-13,1,West Indies,22.0,0.0,12,3,Bangladesh,05-07,11.0
1404,Farhad Reza,2007-09-15,2,South Africa,13.0,0.0,6,0,Bangladesh,05-07,13.0
1405,Farhad Reza,2008-04-20,1,Pakistan,41.0,0.0,24,5,Bangladesh,08-10,10.25
1406,Farhad Reza,2011-11-29,1,Pakistan,10.0,0.0,6,0,Bangladesh,11-13,10.0
