,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
1316,Dwayne Bravo,2014-03-25,2,22.0,0.0,19,6,West Indies,14-16,6.94736842105
1317,Dwayne Bravo,2014-03-28,1,35.0,1.0,28,10,West Indies,14-16,7.5
1318,Dwayne Bravo,2015-01-09,1,26.0,0.0,18,2,West Indies,14-16,8.66666666667
1319,Dwayne Bravo,2015-01-11,1,31.0,3.0,25,9,West Indies,14-16,7.44
1320,Dwayne Bravo,2015-01-14,1,36.0,1.0,26,9,West Indies,14-16,8.30769230769
1321,Dwayne Bravo,2015-11-09,1,53.0,0.0,24,3,West Indies,14-16,13.25
1322,Dwayne Bravo,2015-11-11,2,26.0,4.0,25,10,West Indies,14-16,6.24
1323,Dwayne Leverock,2008-08-03,2,27.0,0.0,30,9,Bermuda,08-10,5.4
1324,Dwayne Smith,2006-02-16,2,9.0,2.0,20,11,West Indies,05-07,2.7
1325,Dwayne Smith,2007-06-28,2,24.0,3.0,24,9,West Indies,05-07,6.0
1326,Dwayne Smith,2007-06-29,2,31.0,0.0,27,9,West Indies,05-07,6.88888888889
1327,Dwayne Smith,2007-09-11,2,26.0,0.0,17,6,West Indies,05-07,9.17647058824
1328,Dwayne Smith,2010-02-21,1,38.0,2.0,18,3,West Indies,08-10,12.6666666667
1329,Dwayne Smith,2010-02-23,2,8.0,0.0,7,4,West Indies,08-10,6.85714285714
1330,Dwayne Smith,2011-09-23,2,4.0,0.0,2,1,West Indies,11-13,12.0
1331,Dwayne Smith,2011-09-25,2,14.0,1.0,12,4,West Indies,11-13,7.0
1332,Dwayne Smith,2012-03-27,2,12.0,0.0,6,1,West Indies,11-13,12.0
1333,Dwayne Smith,2012-12-10,2,16.0,0.0,12,2,West Indies,11-13,8.0
1334,Dwayne Smith,2014-04-01,2,11.0,0.0,6,3,West Indies,14-16,11.0
1335,Ed Rainsford,2010-06-12,2,24.0,0.0,19,10,Zimbabwe,08-10,7.57894736842
1336,Ed Rainsford,2010-10-08,2,42.0,0.0,18,2,Zimbabwe,08-10,14.0
1337,Eddie Leie,2015-07-07,2,16.0,3.0,18,8,South Africa,14-16,5.33333333333
1338,Eddie Leie,2015-08-16,1,31.0,1.0,19,5,South Africa,14-16,9.78947368421
1339,Edgar Schiferli,2008-08-02,2,31.0,4.0,50,31,Netherlands,08-10,3.72
1340,Edgar Schiferli,2008-08-04,1,17.0,0.0,25,11,Netherlands,08-10,4.08
1341,Edgar Schiferli,2009-06-05,1,33.0,1.0,24,7,Netherlands,08-10,8.25
1342,Edgar Schiferli,2009-06-09,1,35.0,0.0,25,9,Netherlands,08-10,8.4
1343,Edgar Schiferli,2010-02-09,1,26.0,1.0,19,7,Netherlands,08-10,8.21052631579
1344,Ehsan Nawaz,2014-03-20,1,10.0,0.0,6,2,Hong Kong,14-16,10.0
1345,Eion Katchay,2008-08-02,1,17.0,1.0,13,5,Canada,08-10,7.84615384615
1346,Eion Katchay,2008-08-03,2,6.0,0.0,13,8,Canada,08-10,2.76923076923
1347,Eion Katchay,2008-10-12,1,26.0,1.0,25,12,Canada,08-10,6.24
1348,Eion Katchay,2008-10-13,1,19.0,1.0,12,6,Canada,08-10,9.5
1349,Elias Sunny,2012-07-18,2,13.0,5.0,24,15,Bangladesh,11-13,3.25
1350,Elias Sunny,2012-07-20,2,18.0,2.0,24,12,Bangladesh,11-13,4.5
1351,Elias Sunny,2012-07-21,1,23.0,1.0,24,12,Bangladesh,11-13,5.75
1352,Elias Sunny,2012-07-24,1,16.0,0.0,12,5,Bangladesh,11-13,8.0
1353,Elias Sunny,2012-07-25,1,12.0,0.0,12,5,Bangladesh,11-13,6.0
1354,Elias Sunny,2012-07-26,2,28.0,2.0,24,11,Bangladesh,11-13,7.0
1355,Elias Sunny,2012-09-21,1,36.0,0.0,18,4,Bangladesh,11-13,12.0
1356,Elijah Otieno,2012-02-22,2,16.0,0.0,12,6,Kenya,11-13,8.0
1357,Elijah Otieno,2013-03-15,2,24.0,0.0,21,10,Kenya,11-13,6.85714285714
1358,Elijah Otieno,2013-03-16,2,18.0,3.0,23,11,Kenya,11-13,4.69565217391
1359,Elijah Otieno,2013-04-20,1,15.0,0.0,7,2,Kenya,11-13,12.8571428571
1360,Elijah Otieno,2013-07-04,1,23.0,0.0,25,12,Kenya,11-13,5.52
1361,Elijah Otieno,2013-07-05,2,14.0,0.0,24,14,Kenya,11-13,3.5
1362,Elijah Otieno,2013-09-30,1,19.0,0.0,18,7,Kenya,11-13,6.33333333333
1363,Elijah Otieno,2013-10-11,2,16.0,3.0,24,15,Kenya,11-13,4.0
1364,Elijah Otieno,2013-11-19,2,16.0,0.0,12,4,Kenya,11-13,8.0
1365,Elijah Otieno,2013-11-23,1,13.0,0.0,8,4,Kenya,11-13,9.75
1366,Elton Chigumbura,2007-09-12,1,20.0,4.0,18,8,Zimbabwe,05-07,6.66666666667
1367,Elton Chigumbura,2007-09-13,1,30.0,4.0,25,13,Zimbabwe,05-07,7.2
1368,Elton Chigumbura,2008-10-10,2,9.0,1.0,7,4,Zimbabwe,08-10,7.71428571429
1369,Elton Chigumbura,2008-10-11,1,30.0,2.0,17,6,Zimbabwe,08-10,10.5882352941
1370,Elton Chigumbura,2008-10-12,2,28.0,0.0,24,13,Zimbabwe,08-10,7.0
1371,Elton Chigumbura,2008-10-13,2,19.0,0.0,18,7,Zimbabwe,08-10,6.33333333333
1372,Elton Chigumbura,2010-02-28,2,7.0,0.0,6,2,Zimbabwe,08-10,7.0
1373,Elton Chigumbura,2010-05-03,1,21.0,1.0,12,5,Zimbabwe,08-10,10.5
1374,Elton Chigumbura,2010-06-12,2,10.0,0.0,6,4,Zimbabwe,08-10,10.0
1375,Elton Chigumbura,2010-06-13,2,12.0,0.0,6,1,Zimbabwe,08-10,12.0
1376,Elton Chigumbura,2011-09-16,1,30.0,0.0,19,5,Zimbabwe,11-13,9.47368421053
1377,Elton Chigumbura,2011-09-18,1,22.0,1.0,26,8,Zimbabwe,11-13,5.07692307692
1378,Elton Chigumbura,2011-10-15,2,27.0,0.0,19,5,Zimbabwe,11-13,8.52631578947
1379,Elton Chigumbura,2011-10-17,1,16.0,0.0,13,5,Zimbabwe,11-13,7.38461538462
1380,Elton Chigumbura,2012-02-11,2,16.0,0.0,6,1,Zimbabwe,11-13,16.0
1381,Elton Chigumbura,2012-02-14,2,23.0,3.0,18,6,Zimbabwe,11-13,7.66666666667
1382,Elton Chigumbura,2012-09-18,1,12.0,0.0,7,3,Zimbabwe,11-13,10.2857142857
1383,Elton Chigumbura,2013-08-23,1,30.0,1.0,12,1,Zimbabwe,11-13,15.0
1384,Elton Chigumbura,2013-08-24,1,11.0,0.0,8,3,Zimbabwe,11-13,8.25
1385,Elton Chigumbura,2016-01-22,2,16.0,0.0,6,0,Zimbabwe,14-16,16.0
1386,Ewen Thompson,2008-12-28,2,17.0,1.0,19,11,New Zealand,08-10,5.36842105263
1387,Faf du Plessis,2012-10-02,1,3.0,0.0,6,3,South Africa,11-13,3.0
1388,Faf du Plessis,2012-12-21,1,0.0,0.0,2,2,South Africa,11-13,0.0
1389,Fahad Tariq,2016-02-03,1,18.0,0.0,12,4,United Arab Emirates,14-16,9.0
1390,Fahad Tariq,2016-02-29,2,8.0,0.0,6,2,United Arab Emirates,14-16,8.0
1391,Farhaan Behardien,2015-01-09,2,8.0,0.0,6,1,South Africa,14-16,8.0
1392,Farhaan Behardien,2015-08-16,1,4.0,1.0,6,2,South Africa,14-16,4.0
1393,Farhad Reza,2007-09-01,1,34.0,2.0,25,7,Bangladesh,05-07,8.16
1394,Farhad Reza,2007-09-02,1,53.0,2.0,26,4,Bangladesh,05-07,12.2307692308
1395,Farhad Reza,2007-09-13,1,22.0,0.0,12,3,Bangladesh,05-07,11.0
1396,Farhad Reza,2007-09-15,2,13.0,0.0,6,0,Bangladesh,05-07,13.0
1397,Farhad Reza,2008-04-20,1,41.0,0.0,24,5,Bangladesh,08-10,10.25
1398,Farhad Reza,2011-11-29,1,10.0,0.0,6,0,Bangladesh,11-13,10.0
1399,Farhad Reza,2014-02-12,1,17.0,0.0,13,3,Bangladesh,14-16,7.84615384615
1400,Farhad Reza,2014-02-14,2,16.0,0.0,12,1,Bangladesh,14-16,8.0
1401,Farhad Reza,2014-03-16,1,1.0,1.0,7,6,Bangladesh,14-16,0.857142857143
1402,Farhad Reza,2014-03-18,1,25.0,1.0,20,9,Bangladesh,14-16,7.5
1403,Farhad Reza,2014-03-20,2,23.0,0.0,12,3,Bangladesh,14-16,11.5
1404,Farhan Ahmed,2016-02-03,1,9.0,0.0,6,1,United Arab Emirates,14-16,9.0
1405,Farhan Ahmed,2016-02-19,2,28.0,2.0,24,7,United Arab Emirates,14-16,7.0
1406,Farhan Ahmed,2016-02-21,1,29.0,1.0,24,7,United Arab Emirates,14-16,7.25
1407,Farveez Maharoof,2006-06-15,2,28.0,0.0,26,7,Sri Lanka,05-07,6.46153846154
1408,Farveez Maharoof,2006-12-22,1,30.0,1.0,18,8,Sri Lanka,05-07,10.0
1409,Farveez Maharoof,2007-09-18,2,16.0,1.0,18,7,Sri Lanka,05-07,5.33333333333
1410,Farveez Maharoof,2007-09-20,2,29.0,0.0,13,2,Sri Lanka,05-07,13.3846153846
1411,Farveez Maharoof,2008-10-10,1,18.0,2.0,24,17,Sri Lanka,08-10,4.5
1412,Farveez Maharoof,2008-10-11,2,23.0,2.0,24,14,Sri Lanka,08-10,5.75
1413,Farveez Maharoof,2008-10-13,1,19.0,1.0,27,13,Sri Lanka,08-10,4.22222222222
1414,Fawad Ahmed,2013-08-29,2,42.0,0.0,25,4,Australia,11-13,10.08
1415,Fawad Ahmed,2013-08-31,1,25.0,3.0,24,9,Australia,11-13,6.25
1416,Fawad Alam,2007-09-04,1,15.0,1.0,24,13,Pakistan,05-07,3.75
1417,Fawad Alam,2007-09-22,1,29.0,2.0,18,4,Pakistan,05-07,9.66666666667
1418,Fawad Alam,2008-10-11,1,13.0,1.0,6,2,Pakistan,08-10,13.0
1419,Fawad Alam,2008-10-12,1,7.0,3.0,18,14,Pakistan,08-10,2.33333333333
1420,Fawad Alam,2008-10-13,2,16.0,1.0,18,8,Pakistan,08-10,5.33333333333
1421,Fawad Alam,2009-06-18,2,15.0,0.0,6,0,Pakistan,08-10,15.0
1422,Fayyaz Ahmed,2015-07-12,2,29.0,1.0,18,5,United Arab Emirates,14-16,9.66666666667
1423,Fidel Edwards,2007-09-11,2,17.0,2.0,22,13,West Indies,05-07,4.63636363636
1424,Fidel Edwards,2007-09-13,2,30.0,0.0,20,8,West Indies,05-07,9.0
1425,Fidel Edwards,2007-12-16,1,10.0,1.0,22,16,West Indies,05-07,2.72727272727
1426,Fidel Edwards,2008-01-18,2,21.0,0.0,21,11,West Indies,08-10,6.0
1427,Fidel Edwards,2008-06-20,1,12.0,0.0,12,4,West Indies,08-10,6.0
1428,Fidel Edwards,2008-12-26,1,28.0,1.0,18,7,West Indies,08-10,9.33333333333
1429,Fidel Edwards,2008-12-28,1,30.0,0.0,13,4,West Indies,08-10,13.8461538462
1430,Fidel Edwards,2009-03-15,1,18.0,1.0,19,10,West Indies,08-10,5.68421052632
1431,Fidel Edwards,2009-06-06,1,32.0,2.0,26,12,West Indies,08-10,7.38461538462
1432,Fidel Edwards,2009-06-10,1,37.0,0.0,12,2,West Indies,08-10,18.5
1433,Fidel Edwards,2009-06-12,1,22.0,2.0,26,13,West Indies,08-10,5.07692307692
1434,Fidel Edwards,2009-06-13,1,32.0,0.0,26,12,West Indies,08-10,7.38461538462
1435,Fidel Edwards,2011-09-23,2,22.0,0.0,15,9,West Indies,11-13,8.8
1436,Fidel Edwards,2012-03-30,2,21.0,3.0,26,17,West Indies,11-13,4.84615384615
1437,Fidel Edwards,2012-06-24,2,27.0,0.0,26,10,West Indies,11-13,6.23076923077
1438,Fidel Edwards,2012-06-30,2,24.0,3.0,22,12,West Indies,11-13,6.54545454545
1439,Fidel Edwards,2012-07-01,2,20.0,0.0,18,6,West Indies,11-13,6.66666666667
1440,Fidel Edwards,2012-09-22,2,15.0,1.0,13,5,West Indies,11-13,6.92307692308
1441,Fidel Edwards,2012-09-29,2,19.0,0.0,13,8,West Indies,11-13,8.76923076923
1442,Gareth Batty,2009-03-15,2,16.0,0.0,19,10,England,08-10,5.05263157895
1443,Garey Mathurin,2011-09-25,2,9.0,3.0,24,17,West Indies,11-13,2.25
1444,Garey Mathurin,2012-03-27,2,31.0,1.0,26,9,West Indies,11-13,7.15384615385
1445,Garey Mathurin,2012-03-30,2,23.0,1.0,12,5,West Indies,11-13,11.5
1446,Garnett Kruger,2006-01-09,1,27.0,0.0,26,9,South Africa,05-07,6.23076923077
1447,Gary Brent,2007-09-12,1,17.0,2.0,26,17,Zimbabwe,05-07,3.92307692308
1448,Gary Brent,2007-09-13,1,34.0,0.0,18,4,Zimbabwe,05-07,11.3333333333
1449,Gary Kidd,2010-02-03,1,32.0,0.0,18,2,Ireland,08-10,10.6666666667
1450,Gavin Main,2015-06-20,1,19.0,1.0,20,12,Scotland,14-16,5.7
1451,Gavin Tonge,2009-08-02,1,25.0,1.0,24,11,West Indies,08-10,6.25
1452,Gayan Wijekoon,2007-09-14,2,12.0,2.0,18,6,Sri Lanka,05-07,4.0
1453,Gayan Wijekoon,2007-09-15,1,42.0,2.0,26,7,Sri Lanka,05-07,9.69230769231
1454,Gayan Wijekoon,2007-09-17,1,39.0,0.0,24,4,Sri Lanka,05-07,9.75
1455,Geoff Barnett,2010-02-09,2,10.0,0.0,7,2,Canada,08-10,8.57142857143
1456,George Dockrell,2010-02-01,1,11.0,2.0,24,15,Ireland,08-10,2.75
1457,George Dockrell,2010-02-09,1,29.0,2.0,19,7,Ireland,08-10,9.15789473684
1458,George Dockrell,2010-02-11,2,9.0,2.0,12,6,Ireland,08-10,4.5
1459,George Dockrell,2010-02-13,2,44.0,4.0,47,21,Ireland,08-10,5.6170212766
1460,George Dockrell,2010-04-30,1,16.0,3.0,24,12,Ireland,08-10,4.0
1461,George Dockrell,2012-02-22,1,15.0,3.0,24,16,Ireland,11-13,3.75
1462,George Dockrell,2012-02-23,1,18.0,1.0,25,14,Ireland,11-13,4.32
1463,George Dockrell,2012-02-24,2,13.0,2.0,24,13,Ireland,11-13,3.25
1464,George Dockrell,2012-03-14,1,14.0,2.0,24,14,Ireland,11-13,3.5
1465,George Dockrell,2012-03-18,2,13.0,0.0,12,4,Ireland,11-13,6.5
1466,George Dockrell,2012-03-22,1,19.0,3.0,24,10,Ireland,11-13,4.75
1467,George Dockrell,2012-03-23,1,28.0,2.0,24,6,Ireland,11-13,7.0
1468,George Dockrell,2012-03-24,1,26.0,0.0,18,3,Ireland,11-13,8.66666666667
1469,George Dockrell,2012-07-20,1,25.0,0.0,24,8,Ireland,11-13,6.25
1470,George Dockrell,2012-07-21,2,32.0,2.0,25,13,Ireland,11-13,7.68
1471,George Dockrell,2012-09-19,2,31.0,1.0,19,5,Ireland,11-13,9.78947368421
1472,George Dockrell,2013-11-16,2,30.0,0.0,24,3,Ireland,11-13,7.5
1473,George Dockrell,2013-11-30,2,37.0,2.0,18,6,Ireland,11-13,12.3333333333
1474,George Dockrell,2014-02-19,1,15.0,1.0,24,15,Ireland,14-16,3.75
1475,George Dockrell,2014-02-21,1,14.0,2.0,18,9,Ireland,14-16,4.66666666667
1476,George Dockrell,2014-03-17,1,18.0,2.0,24,11,Ireland,14-16,4.5
1477,George Dockrell,2014-03-19,1,10.0,0.0,6,2,Ireland,14-16,10.0
1478,George Dockrell,2014-03-21,2,43.0,1.0,18,5,Ireland,14-16,14.3333333333
1479,George Dockrell,2015-06-20,2,21.0,3.0,24,9,Ireland,14-16,5.25
1480,George Dockrell,2015-07-15,2,9.0,0.0,6,3,Ireland,14-16,9.0
1481,George Dockrell,2015-07-17,1,20.0,2.0,25,16,Ireland,14-16,4.8
1482,George Dockrell,2015-07-25,2,34.0,0.0,25,10,Ireland,14-16,8.16
1483,George Dockrell,2016-02-06,1,9.0,1.0,13,9,Ireland,14-16,4.15384615385
1484,George Dockrell,2016-02-07,2,18.0,3.0,18,6,Ireland,14-16,6.0
1485,George Dockrell,2016-02-09,1,15.0,2.0,24,10,Ireland,14-16,3.75
1486,George Dockrell,2016-02-16,1,34.0,0.0,27,8,Ireland,14-16,7.55555555556
1487,George O'Brien,2008-08-03,2,23.0,4.0,53,36,Bermuda,08-10,2.60377358491
1488,George O'Brien,2008-08-05,2,17.0,1.0,19,11,Bermuda,08-10,5.36842105263
1489,George Worker,2015-08-14,2,18.0,1.0,13,5,New Zealand,14-16,8.30769230769
1490,Glenn Maxwell,2012-09-05,2,25.0,0.0,12,4,Australia,11-13,12.5
1491,Glenn Maxwell,2012-09-10,2,11.0,2.0,25,16,Australia,11-13,2.64
1492,Glenn Maxwell,2012-09-19,1,12.0,1.0,12,6,Australia,11-13,6.0
1493,Glenn Maxwell,2012-09-22,1,17.0,0.0,6,2,Australia,11-13,17.0
1494,Glenn Maxwell,2012-09-28,1,11.0,0.0,12,5,Australia,11-13,5.5
1495,Glenn Maxwell,2012-09-30,1,7.0,0.0,6,0,Australia,11-13,7.0
1496,Glenn Maxwell,2012-10-02,1,6.0,0.0,6,0,Australia,11-13,6.0
1497,Glenn Maxwell,2013-01-26,2,15.0,2.0,18,7,Australia,11-13,5.0
1498,Glenn Maxwell,2013-01-28,1,22.0,1.0,25,11,Australia,11-13,5.28
1499,Glenn Maxwell,2013-08-31,1,25.0,0.0,12,1,Australia,11-13,12.5
1500,Glenn Maxwell,2014-01-29,2,30.0,1.0,18,4,Australia,14-16,10.0
1501,Glenn Maxwell,2014-01-31,1,7.0,1.0,6,2,Australia,14-16,7.0
1502,Glenn Maxwell,2014-02-02,2,31.0,2.0,24,10,Australia,14-16,7.75
1503,Glenn Maxwell,2014-03-14,1,18.0,2.0,25,15,Australia,14-16,4.32
1504,Glenn Maxwell,2014-03-28,2,28.0,0.0,18,7,Australia,14-16,9.33333333333
1505,Glenn Maxwell,2014-03-30,1,19.0,1.0,25,11,Australia,14-16,4.56
1506,Glenn Maxwell,2014-04-01,1,31.0,0.0,19,4,Australia,14-16,9.78947368421
1507,Glenn Maxwell,2014-10-05,1,7.0,2.0,20,14,Australia,14-16,2.1
1508,Glenn Maxwell,2014-11-07,1,11.0,0.0,12,5,Australia,14-16,5.5
1509,Glenn Maxwell,2014-11-09,1,24.0,0.0,24,6,Australia,14-16,6.0
1510,Glenn Maxwell,2015-08-31,1,12.0,0.0,12,2,Australia,14-16,6.0
1511,Glenn Maxwell,2016-01-29,1,17.0,1.0,12,1,Australia,14-16,8.5
1512,Glenn Maxwell,2016-01-31,2,10.0,0.0,6,1,Australia,14-16,10.0
1513,Glenn McGrath,2005-02-17,2,48.0,2.0,24,5,Australia,05-07,12.0
1514,Glenn McGrath,2005-06-13,1,30.0,3.0,25,11,Australia,05-07,7.2
1515,Glenn Rogers,2008-08-02,2,13.0,2.0,25,13,Scotland,08-10,3.12
1516,Glenn Rogers,2009-06-07,1,49.0,0.0,26,6,Scotland,08-10,11.3076923077
1517,Gordon Drummond,2008-08-02,2,30.0,0.0,23,8,Scotland,08-10,7.82608695652
1518,Gordon Drummond,2008-08-03,1,22.0,1.0,24,10,Scotland,08-10,5.5
1519,Gordon Drummond,2008-08-04,1,43.0,2.0,42,25,Scotland,08-10,6.14285714286
1520,Gordon Drummond,2009-06-06,2,23.0,2.0,14,2,Scotland,08-10,9.85714285714
1521,Gordon Drummond,2009-06-07,1,40.0,2.0,24,8,Scotland,08-10,10.0
1522,Gordon Drummond,2010-02-04,2,22.0,0.0,12,3,Scotland,08-10,11.0
1523,Gordon Drummond,2010-02-10,1,14.0,2.0,24,13,Scotland,08-10,3.5
1524,Gordon Drummond,2010-02-11,1,26.0,1.0,19,7,Scotland,08-10,8.21052631579
1525,Gordon Drummond,2012-03-13,2,20.0,3.0,24,10,Scotland,11-13,5.0
1526,Gordon Drummond,2012-03-22,2,34.0,2.0,20,7,Scotland,11-13,10.2
1527,Gordon Drummond,2012-03-23,1,26.0,0.0,26,10,Scotland,11-13,6.0
1528,Gordon Drummond,2012-07-24,2,12.0,1.0,12,3,Scotland,11-13,6.0
1529,Gordon Drummond,2013-03-03,1,16.0,0.0,12,4,Scotland,11-13,8.0
1530,Gordon Drummond,2013-03-04,2,16.0,0.0,13,6,Scotland,11-13,7.38461538462
1531,Gordon Drummond,2013-07-04,2,10.0,2.0,18,9,Scotland,11-13,3.33333333333
1532,Gordon Drummond,2013-07-05,1,13.0,1.0,18,10,Scotland,11-13,4.33333333333
1533,Gordon Goudie,2010-02-01,2,20.0,0.0,6,2,Scotland,08-10,20.0
1534,Gordon Goudie,2012-03-13,2,30.0,0.0,20,8,Scotland,11-13,9.0
1535,Gordon Goudie,2012-07-24,2,26.0,1.0,18,6,Scotland,11-13,8.66666666667
1536,Gordon Goudie,2013-07-04,2,20.0,3.0,31,16,Scotland,11-13,3.87096774194
1537,Gordon Goudie,2013-07-05,1,22.0,0.0,18,8,Scotland,11-13,7.33333333333
1538,Gordon Goudie,2013-11-16,1,28.0,1.0,19,5,Scotland,11-13,8.84210526316
1539,Gordon Goudie,2013-11-19,1,29.0,1.0,18,5,Scotland,11-13,9.66666666667
1540,Gordon Goudie,2013-11-22,2,23.0,0.0,19,4,Scotland,11-13,7.26315789474
1541,Gordon Goudie,2013-11-28,2,17.0,0.0,12,2,Scotland,11-13,8.5
1542,Graeme Aldridge,2011-10-17,2,45.0,1.0,24,7,New Zealand,11-13,11.25
1543,Graeme Cremer,2008-10-13,2,10.0,2.0,18,11,Zimbabwe,08-10,3.33333333333
1544,Graeme Cremer,2010-02-28,2,10.0,3.0,25,16,Zimbabwe,08-10,2.4
1545,Graeme Cremer,2010-05-03,1,18.0,1.0,21,12,Zimbabwe,08-10,5.14285714286
1546,Graeme Cremer,2010-06-13,2,9.0,0.0,6,1,Zimbabwe,08-10,9.0
1547,Graeme Cremer,2010-10-08,2,32.0,1.0,18,6,Zimbabwe,08-10,10.6666666667
1548,Graeme Cremer,2010-10-10,1,34.0,0.0,18,4,Zimbabwe,08-10,11.3333333333
1549,Graeme Cremer,2012-09-18,1,26.0,2.0,25,7,Zimbabwe,11-13,6.24
1550,Graeme Cremer,2012-09-20,2,10.0,0.0,12,3,Zimbabwe,11-13,5.0
1551,Graeme Cremer,2015-05-22,2,28.0,2.0,24,10,Zimbabwe,14-16,7.0
1552,Graeme Cremer,2015-05-24,2,27.0,0.0,12,3,Zimbabwe,14-16,13.5
1553,Graeme Cremer,2015-07-17,1,19.0,0.0,25,12,Zimbabwe,14-16,4.56
1554,Graeme Cremer,2015-07-19,2,18.0,4.0,24,8,Zimbabwe,14-16,4.5
1555,Graeme Cremer,2015-08-09,1,27.0,1.0,19,6,Zimbabwe,14-16,8.52631578947
1556,Graeme Cremer,2015-09-27,1,21.0,1.0,24,11,Zimbabwe,14-16,5.25
1557,Graeme Cremer,2015-09-29,1,25.0,1.0,24,10,Zimbabwe,14-16,6.25
1558,Graeme Cremer,2015-11-13,2,28.0,3.0,25,8,Zimbabwe,14-16,6.72
1559,Graeme Cremer,2015-11-15,1,20.0,2.0,25,10,Zimbabwe,14-16,4.8
1560,Graeme Cremer,2016-01-08,1,16.0,3.0,25,17,Zimbabwe,14-16,3.84
1561,Graeme Cremer,2016-01-10,1,34.0,1.0,19,9,Zimbabwe,14-16,10.7368421053
1562,Graeme Cremer,2016-01-15,2,32.0,2.0,24,7,Zimbabwe,14-16,8.0
1563,Graeme Cremer,2016-01-17,1,28.0,2.0,25,11,Zimbabwe,14-16,6.72
1564,Graeme Cremer,2016-01-20,2,18.0,3.0,24,12,Zimbabwe,14-16,4.5
1565,Graeme Cremer,2016-01-22,2,26.0,0.0,25,9,Zimbabwe,14-16,6.24
1566,Graeme McCarter,2015-06-18,2,20.0,0.0,12,5,Ireland,14-16,10.0
1567,Graeme McCarter,2015-06-20,2,30.0,0.0,18,3,Ireland,14-16,10.0
1568,Graeme Smith,2005-10-21,2,16.0,0.0,8,1,South Africa,05-07,12.0
1569,Graeme Smith,2006-02-24,2,21.0,0.0,12,3,South Africa,05-07,10.5
1570,Graeme Smith,2007-09-11,1,16.0,0.0,6,1,South Africa,05-07,16.0
1571,Graeme Swann,2008-02-05,2,15.0,1.0,13,5,England,08-10,6.92307692308
1572,Graeme Swann,2008-02-07,2,30.0,2.0,24,5,England,08-10,7.5
1573,Graeme Swann,2008-06-13,1,21.0,2.0,24,7,England,08-10,5.25
1574,Graeme Swann,2009-06-07,2,27.0,1.0,24,5,England,08-10,6.75
1575,Graeme Swann,2009-06-11,2,25.0,1.0,25,9,England,08-10,6.0
1576,Graeme Swann,2009-06-14,2,27.0,2.0,25,8,England,08-10,6.48
1577,Graeme Swann,2009-06-15,2,15.0,1.0,13,5,England,08-10,6.92307692308
1578,Graeme Swann,2009-11-13,2,30.0,1.0,18,7,England,08-10,10.0
1579,Graeme Swann,2010-02-19,1,18.0,2.0,18,5,England,08-10,6.0
1580,Graeme Swann,2010-02-20,2,13.0,2.0,25,15,England,08-10,3.12
1581,Graeme Swann,2010-05-03,2,19.0,2.0,15,7,England,08-10,7.6
1582,Graeme Swann,2010-05-06,1,28.0,1.0,24,7,England,08-10,7.0
1583,Graeme Swann,2010-05-08,2,23.0,3.0,25,12,England,08-10,5.52
1584,Graeme Swann,2010-05-10,1,31.0,1.0,24,5,England,08-10,7.75
1585,Graeme Swann,2010-05-13,1,20.0,1.0,24,10,England,08-10,5.0
1586,Graeme Swann,2010-05-16,1,17.0,1.0,24,11,England,08-10,4.25
1587,Graeme Swann,2010-09-05,1,14.0,2.0,24,14,England,08-10,3.5
1588,Graeme Swann,2010-09-07,1,23.0,3.0,26,13,England,08-10,5.30769230769
1589,Graeme Swann,2011-01-12,1,40.0,0.0,24,7,England,11-13,10.0
1590,Graeme Swann,2011-01-14,1,19.0,2.0,24,13,England,11-13,4.75
1591,Graeme Swann,2011-06-25,2,23.0,0.0,27,11,England,11-13,5.11111111111
1592,Graeme Swann,2011-08-31,1,28.0,1.0,24,5,England,11-13,7.0
1593,Graeme Swann,2011-09-23,1,29.0,1.0,25,10,England,11-13,6.96
1594,Graeme Swann,2011-09-25,1,8.0,0.0,12,6,England,11-13,4.0
1595,Graeme Swann,2011-10-29,1,23.0,0.0,12,2,England,11-13,11.5
1596,Graeme Swann,2012-02-23,1,13.0,4.0,24,14,England,11-13,3.25
1597,Graeme Swann,2012-02-25,2,17.0,2.0,24,9,England,11-13,4.25
1598,Graeme Swann,2012-02-27,2,18.0,1.0,25,9,England,11-13,4.32
1599,Graeme Swann,2012-06-24,1,32.0,1.0,24,7,England,11-13,8.0
1600,Graeme Swann,2012-09-08,2,16.0,0.0,24,11,England,11-13,4.0
1601,Graeme Swann,2012-09-12,2,24.0,2.0,18,6,England,11-13,8.0
1602,Graeme Swann,2012-09-21,2,22.0,2.0,24,19,England,11-13,5.5
1603,Graeme Swann,2012-09-23,1,16.0,1.0,25,10,England,11-13,3.84
1604,Graeme Swann,2012-09-27,1,32.0,1.0,18,7,England,11-13,10.6666666667
1605,Graeme Swann,2012-09-29,1,20.0,1.0,24,7,England,11-13,5.0
1606,Graeme Swann,2012-10-01,1,26.0,1.0,24,12,England,11-13,6.5
1607,Grant Elliott,2009-02-15,1,11.0,1.0,6,1,New Zealand,08-10,11.0
1608,Grant Elliott,2013-02-12,2,20.0,0.0,6,0,New Zealand,11-13,20.0
1609,Grant Elliott,2015-08-09,2,7.0,1.0,6,4,New Zealand,14-16,7.0
1610,Grant Elliott,2015-08-14,2,12.0,0.0,6,1,New Zealand,14-16,12.0
