,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
1940,Dwayne Bravo,2014-04-01,1,Pakistan,46.0,1.0,29,2,4,12,5.0,run out,False,False,False,False,False,True,False,False,West Indies,14-16,158.620689655
1941,Dwayne Bravo,2014-04-03,2,Sri Lanka,30.0,1.0,20,3,1,7,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,150.0
1942,Dwayne Bravo,2015-01-09,2,South Africa,8.0,1.0,13,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,61.5384615385
1943,Dwayne Bravo,2015-01-11,2,South Africa,10.0,1.0,5,1,1,3,6.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,200.0
1944,Dwayne Bravo,2015-01-14,2,South Africa,12.0,1.0,14,0,0,5,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,85.7142857143
1945,Dwayne Bravo,2015-11-09,2,Sri Lanka,24.0,1.0,12,2,2,4,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,200.0
1946,Dwayne Bravo,2015-11-11,1,Sri Lanka,31.0,1.0,32,0,1,10,4.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,96.875
1947,Dwayne Smith,2006-02-16,1,New Zealand,8.0,0.0,4,1,0,0,4.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,200.0
1948,Dwayne Smith,2007-06-28,1,England,6.0,0.0,5,1,0,2,7.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,120.0
1949,Dwayne Smith,2007-06-29,1,England,5.0,1.0,4,0,0,0,7.0,run out,False,False,False,False,False,True,False,False,West Indies,05-07,125.0
1950,Dwayne Smith,2007-09-11,1,South Africa,1.0,1.0,4,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,25.0
1951,Dwayne Smith,2007-09-13,1,Bangladesh,29.0,1.0,7,1,4,1,7.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,414.285714286
1952,Dwayne Smith,2010-02-21,2,Australia,4.0,1.0,6,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,66.6666666667
1953,Dwayne Smith,2010-02-23,1,Australia,8.0,1.0,10,0,0,4,6.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,80.0
1954,Dwayne Smith,2010-02-28,2,Zimbabwe,12.0,1.0,15,0,1,8,7.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,80.0
1955,Dwayne Smith,2011-09-23,1,England,33.0,1.0,22,3,2,10,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,150.0
1956,Dwayne Smith,2011-09-25,1,England,11.0,1.0,12,2,0,7,2.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,91.6666666667
1957,Dwayne Smith,2012-03-27,1,Australia,10.0,1.0,11,2,0,7,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,90.9090909091
1958,Dwayne Smith,2012-03-30,1,Australia,63.0,1.0,36,6,4,14,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,175.0
1959,Dwayne Smith,2012-06-24,1,England,70.0,1.0,55,5,5,27,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,127.272727273
1960,Dwayne Smith,2012-06-30,1,New Zealand,17.0,1.0,13,1,2,9,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,130.769230769
1961,Dwayne Smith,2012-07-01,1,New Zealand,13.0,1.0,8,0,2,5,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,162.5
1962,Dwayne Smith,2012-09-22,1,Australia,2.0,1.0,5,0,0,3,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,40.0
1963,Dwayne Smith,2012-12-10,1,Bangladesh,24.0,1.0,21,3,1,12,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,114.285714286
1964,Dwayne Smith,2014-02-19,1,Ireland,14.0,1.0,14,0,2,10,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,100.0
1965,Dwayne Smith,2014-02-21,1,Ireland,11.0,1.0,17,1,0,10,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,64.7058823529
1966,Dwayne Smith,2014-03-09,1,England,27.0,1.0,18,5,1,11,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,150.0
1967,Dwayne Smith,2014-03-11,2,England,30.0,1.0,16,2,3,8,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,187.5
1968,Dwayne Smith,2014-03-13,2,England,0.0,1.0,1,0,0,1,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,0.0
1969,Dwayne Smith,2014-03-23,1,India,11.0,1.0,32,2,0,27,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,34.375
1970,Dwayne Smith,2014-03-25,1,Bangladesh,72.0,1.0,44,10,3,18,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,163.636363636
1971,Dwayne Smith,2014-03-28,2,Australia,17.0,1.0,19,4,0,14,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,89.4736842105
1972,Dwayne Smith,2014-04-01,1,Pakistan,8.0,1.0,13,2,0,11,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,61.5384615385
1973,Dwayne Smith,2014-04-03,2,Sri Lanka,17.0,1.0,14,1,1,6,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,121.428571429
1974,Dwayne Smith,2014-07-05,1,New Zealand,8.0,1.0,13,1,0,8,1.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,61.5384615385
1975,Dwayne Smith,2014-07-06,1,New Zealand,9.0,1.0,6,2,0,3,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,150.0
1976,Dwayne Smith,2015-01-09,2,South Africa,20.0,1.0,20,3,0,10,1.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,14-16,100.0
1977,Dwayne Smith,2015-01-11,2,South Africa,17.0,1.0,9,4,0,4,1.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,14-16,188.888888889
1978,Dwayne Smith,2015-01-14,2,South Africa,5.0,1.0,10,0,0,5,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,50.0
1979,Ed Joyce,2007-01-09,2,Australia,1.0,1.0,4,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,England,05-07,25.0
1980,Ed Joyce,2012-02-22,2,Kenya,24.0,1.0,22,3,0,10,5.0,caught,True,False,False,False,False,False,False,False,England,11-13,109.090909091
1981,Ed Joyce,2012-02-24,1,Kenya,38.0,2.0,49,3,0,24,5.0,bowled,False,False,False,True,False,False,False,False,England,11-13,77.5510204082
1982,Ed Joyce,2012-03-18,1,Scotland,78.0,0.0,59,6,3,21,3.0,not out,False,True,False,False,False,False,False,False,England,11-13,132.203389831
1983,Ed Joyce,2012-03-23,2,Netherlands,25.0,0.0,34,1,0,13,3.0,not out,False,True,False,False,False,False,False,False,England,11-13,73.5294117647
1984,Ed Joyce,2012-03-24,2,Afghanistan,11.0,1.0,18,2,0,13,3.0,caught,True,False,False,False,False,False,False,False,England,11-13,61.1111111111
1985,Ed Joyce,2012-07-18,2,Bangladesh,11.0,1.0,20,0,0,13,3.0,caught,True,False,False,False,False,False,False,False,England,11-13,55.0
1986,Ed Joyce,2012-07-20,2,Bangladesh,41.0,1.0,45,1,0,16,3.0,caught,True,False,False,False,False,False,False,False,England,11-13,91.1111111111
1987,Ed Joyce,2012-09-19,1,Australia,16.0,1.0,18,3,0,11,3.0,caught,True,False,False,False,False,False,False,False,England,11-13,88.8888888889
1988,Ed Joyce,2014-02-19,2,West Indies,40.0,0.0,49,2,0,20,3.0,not out,False,True,False,False,False,False,False,False,England,14-16,81.6326530612
1989,Ed Joyce,2014-02-21,2,West Indies,10.0,1.0,14,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,71.4285714286
1990,Ed Joyce,2014-03-17,2,Zimbabwe,22.0,1.0,28,0,0,9,3.0,bowled,False,False,False,True,False,False,False,False,England,14-16,78.5714285714
1991,Ed Joyce,2014-03-19,2,United Arab Emirates,43.0,1.0,39,4,1,18,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,110.256410256
1992,Ed Joyce,2014-03-21,1,Netherlands,28.0,0.0,25,1,1,7,3.0,not out,False,True,False,False,False,False,False,False,England,14-16,112.0
1993,Ed Rainsford,2010-06-12,1,India,1.0,0.0,2,0,0,1,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,50.0
1994,Edgar Schiferli,2008-08-02,1,Canada,1.0,1.0,4,0,0,3,9.0,leg before wicket,False,False,True,False,False,False,False,False,Netherlands,08-10,25.0
1995,Edgar Schiferli,2009-06-05,2,England,5.0,0.0,7,0,0,4,8.0,not out,False,True,False,False,False,False,False,False,Netherlands,08-10,71.4285714286
1996,Edgar Schiferli,2009-06-09,2,Pakistan,2.0,1.0,8,0,0,6,8.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,25.0
1997,Eion Katchay,2008-08-03,1,Kenya,7.0,1.0,14,0,0,8,10.0,run out,False,False,False,False,False,True,False,False,Canada,08-10,50.0
1998,Eion Katchay,2008-10-12,2,Sri Lanka,0.0,1.0,4,0,0,4,10.0,caught,True,False,False,False,False,False,False,False,Canada,08-10,0.0
1999,Eion Katchay,2008-10-13,2,Zimbabwe,8.0,0.0,9,0,0,3,11.0,not out,False,True,False,False,False,False,False,False,Canada,08-10,88.8888888889
2000,Elias Sunny,2012-07-21,2,Ireland,2.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,100.0
2001,Elias Sunny,2012-07-24,2,Scotland,1.0,0.0,3,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,33.3333333333
2002,Elias Sunny,2012-07-26,1,Netherlands,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,100.0
2003,Elias Sunny,2012-09-21,2,New Zealand,5.0,1.0,3,1,0,1,9.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,166.666666667
2004,Elijah Otieno,2012-02-22,1,Ireland,2.0,1.0,6,0,0,4,10.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,33.3333333333
2005,Elijah Otieno,2013-03-15,1,Canada,4.0,1.0,6,0,0,3,10.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,66.6666666667
2006,Elijah Otieno,2013-07-04,2,Scotland,2.0,1.0,8,0,0,6,11.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,25.0
2007,Elijah Otieno,2013-09-30,2,Afghanistan,8.0,1.0,10,0,1,8,11.0,stumped,False,False,False,False,False,False,True,False,Kenya,11-13,80.0
2008,Elijah Otieno,2013-11-23,2,Netherlands,5.0,0.0,11,0,0,6,11.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,45.4545454545
2009,Elton Chigumbura,2007-09-12,2,Australia,4.0,0.0,3,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,05-07,133.333333333
2010,Elton Chigumbura,2007-09-13,2,England,8.0,1.0,5,0,1,2,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,160.0
2011,Elton Chigumbura,2008-10-10,1,Sri Lanka,12.0,1.0,9,1,1,6,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,133.333333333
2012,Elton Chigumbura,2008-10-11,2,Canada,30.0,1.0,20,0,2,7,7.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,150.0
2013,Elton Chigumbura,2008-10-12,1,Pakistan,4.0,1.0,13,0,0,9,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,30.7692307692
2014,Elton Chigumbura,2008-10-13,1,Canada,25.0,1.0,9,3,2,3,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,277.777777778
2015,Elton Chigumbura,2010-02-28,1,West Indies,34.0,1.0,20,2,2,4,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,170.0
2016,Elton Chigumbura,2010-05-04,1,New Zealand,3.0,1.0,4,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,75.0
2017,Elton Chigumbura,2010-06-12,1,India,3.0,1.0,9,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,33.3333333333
2018,Elton Chigumbura,2010-06-13,1,India,18.0,1.0,6,1,2,1,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,300.0
2019,Elton Chigumbura,2010-10-08,1,South Africa,10.0,1.0,9,1,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,111.111111111
2020,Elton Chigumbura,2010-10-10,2,South Africa,26.0,1.0,15,3,1,3,5.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,08-10,173.333333333
2021,Elton Chigumbura,2011-09-16,2,Pakistan,1.0,1.0,3,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,33.3333333333
2022,Elton Chigumbura,2011-09-18,2,Pakistan,24.0,1.0,20,3,1,11,8.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,120.0
2023,Elton Chigumbura,2011-10-15,1,New Zealand,14.0,1.0,15,1,0,8,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,93.3333333333
2024,Elton Chigumbura,2011-10-17,2,New Zealand,39.0,1.0,23,4,2,11,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,169.565217391
2025,Elton Chigumbura,2012-02-11,1,New Zealand,48.0,1.0,25,3,4,6,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,192.0
2026,Elton Chigumbura,2012-02-14,1,New Zealand,29.0,0.0,16,5,0,2,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,181.25
2027,Elton Chigumbura,2012-09-18,2,Sri Lanka,19.0,1.0,20,1,1,10,4.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,95.0
2028,Elton Chigumbura,2012-09-20,1,South Africa,0.0,1.0,1,0,0,1,6.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,11-13,0.0
2029,Elton Chigumbura,2013-08-23,2,Pakistan,6.0,1.0,5,1,0,3,6.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,120.0
2030,Elton Chigumbura,2013-08-24,2,Pakistan,35.0,0.0,19,2,2,3,5.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,184.210526316
2031,Elton Chigumbura,2014-03-17,1,Ireland,22.0,0.0,13,0,2,2,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,169.230769231
2032,Elton Chigumbura,2014-03-19,2,Netherlands,0.0,1.0,2,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,0.0
2033,Elton Chigumbura,2014-03-21,2,United Arab Emirates,53.0,0.0,21,6,3,4,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,252.380952381
2034,Elton Chigumbura,2015-05-22,1,Pakistan,54.0,0.0,37,8,1,12,4.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,145.945945946
2035,Elton Chigumbura,2015-05-24,1,Pakistan,21.0,1.0,9,0,3,3,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,233.333333333
2036,Elton Chigumbura,2015-07-17,2,India,1.0,1.0,3,0,0,2,4.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,33.3333333333
2037,Elton Chigumbura,2015-08-09,2,New Zealand,2.0,1.0,6,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,33.3333333333
2038,Elton Chigumbura,2015-09-27,2,Pakistan,31.0,1.0,29,2,1,11,6.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,14-16,106.896551724
2039,Elton Chigumbura,2015-09-29,2,Pakistan,17.0,1.0,8,0,2,3,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,212.5
2040,Elton Chigumbura,2015-10-26,1,Afghanistan,12.0,1.0,7,0,1,2,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,171.428571429
2041,Elton Chigumbura,2015-10-28,1,Afghanistan,33.0,1.0,28,3,0,10,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,117.857142857
2042,Elton Chigumbura,2015-11-13,1,Bangladesh,0.0,1.0,1,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,0.0
2043,Elton Chigumbura,2015-11-15,2,Bangladesh,0.0,1.0,2,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,0.0
2044,Elton Chigumbura,2016-01-08 00:00:00,2,Afghanistan,8.0,3.0,8,0,1,5,7.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,14-16,100.0
2045,Elton Chigumbura,2016-01-10 00:00:00,2,Afghanistan,0.0,1.0,2,0,0,2,6.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,14-16,0.0
2046,Elton Chigumbura,2016-01-15 00:00:00,1,Bangladesh,3.0,1.0,3,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,100.0
2047,Elton Chigumbura,2016-01-22 00:00:00,1,Bangladesh,5.0,0.0,9,0,0,4,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,55.5555555556
2048,Eoin Morgan,2009-06-05,1,Netherlands,6.0,1.0,8,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,England,08-10,75.0
2049,Eoin Morgan,2009-11-13,1,South Africa,85.0,0.0,46,7,5,12,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,184.782608696
2050,Eoin Morgan,2009-11-15,2,South Africa,10.0,1.0,7,2,0,3,5.0,bowled,False,False,False,True,False,False,False,False,England,08-10,142.857142857
2051,Eoin Morgan,2010-02-19,2,Pakistan,67.0,0.0,54,7,2,25,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,124.074074074
2052,Eoin Morgan,2010-02-20,1,Pakistan,9.0,1.0,7,0,1,3,4.0,caught,True,False,False,False,False,False,False,False,England,08-10,128.571428571
2053,Eoin Morgan,2010-05-03,1,West Indies,55.0,1.0,36,3,3,11,5.0,caught,True,False,False,False,False,False,False,False,England,08-10,152.777777778
2054,Eoin Morgan,2010-05-06,2,Pakistan,5.0,1.0,7,1,0,5,5.0,bowled,False,False,False,True,False,False,False,False,England,08-10,71.4285714286
2055,Eoin Morgan,2010-05-08,1,South Africa,21.0,0.0,16,3,0,7,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,131.25
2056,Eoin Morgan,2010-05-10,2,New Zealand,40.0,1.0,34,4,1,14,5.0,caught,True,False,False,False,False,False,False,False,England,08-10,117.647058824
2057,Eoin Morgan,2010-05-13,2,Sri Lanka,2.0,0.0,2,0,0,0,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,100.0
2058,Eoin Morgan,2010-05-16,2,Australia,15.0,0.0,14,0,1,7,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,107.142857143
2059,Eoin Morgan,2010-09-05,2,Pakistan,38.0,0.0,24,6,0,6,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,158.333333333
2060,Eoin Morgan,2010-09-07,2,Pakistan,18.0,0.0,14,3,0,7,5.0,not out,False,True,False,False,False,False,False,False,England,08-10,128.571428571
2061,Eoin Morgan,2011-01-12,2,Australia,43.0,1.0,34,5,1,15,5.0,caught,True,False,False,False,False,False,False,False,England,11-13,126.470588235
2062,Eoin Morgan,2011-01-14,2,Australia,14.0,1.0,21,1,0,10,5.0,caught,True,False,False,False,False,False,False,False,England,11-13,66.6666666667
2063,Eoin Morgan,2011-06-25,1,Sri Lanka,47.0,1.0,32,4,3,13,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,146.875
2064,Eoin Morgan,2011-08-31,2,India,49.0,1.0,27,7,1,7,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,181.481481481
2065,Eoin Morgan,2012-02-23,2,Pakistan,14.0,1.0,17,1,0,8,4.0,bowled,False,False,False,True,False,False,False,False,England,11-13,82.3529411765
2066,Eoin Morgan,2012-02-25,1,Pakistan,9.0,1.0,7,2,0,4,4.0,leg before wicket,False,False,True,False,False,False,False,False,England,11-13,128.571428571
2067,Eoin Morgan,2012-02-27,1,Pakistan,9.0,0.0,11,0,0,3,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,81.8181818182
2068,Eoin Morgan,2012-06-24,2,West Indies,2.0,0.0,1,0,0,0,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,200.0
2069,Eoin Morgan,2012-09-08,1,South Africa,10.0,1.0,11,1,0,4,4.0,bowled,False,False,False,True,False,False,False,False,England,11-13,90.9090909091
2070,Eoin Morgan,2012-09-12,1,South Africa,5.0,1.0,9,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,55.5555555556
2071,Eoin Morgan,2012-09-21,1,Afghanistan,27.0,1.0,24,1,1,8,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,112.5
2072,Eoin Morgan,2012-09-23,2,India,2.0,1.0,6,0,0,4,4.0,bowled,False,False,False,True,False,False,False,False,England,11-13,33.3333333333
2073,Eoin Morgan,2012-09-27,2,West Indies,71.0,0.0,37,4,5,7,5.0,not out,False,True,False,False,False,False,False,False,England,11-13,191.891891892
2074,Eoin Morgan,2012-09-29,2,New Zealand,30.0,1.0,31,1,1,12,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,96.7741935484
2075,Eoin Morgan,2012-10-01,2,Sri Lanka,10.0,1.0,15,1,0,9,5.0,leg before wicket,False,False,True,False,False,False,False,False,England,11-13,66.6666666667
2076,Eoin Morgan,2012-12-20,1,India,5.0,1.0,9,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,55.5555555556
2077,Eoin Morgan,2012-12-22,2,India,49.0,0.0,26,5,2,3,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,188.461538462
2078,Eoin Morgan,2013-02-09,1,New Zealand,46.0,0.0,26,4,3,7,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,176.923076923
2079,Eoin Morgan,2013-02-12,2,New Zealand,13.0,1.0,22,2,0,15,5.0,caught,True,False,False,False,False,False,False,False,England,11-13,59.0909090909
2080,Eoin Morgan,2013-06-25,2,New Zealand,7.0,1.0,10,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,70.0
