,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
2080,Eoin Morgan,2012-09-29,2,New Zealand,30.0,1.0,31,1,1,12,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,96.7741935484
2081,Eoin Morgan,2012-10-01,2,Sri Lanka,10.0,1.0,15,1,0,9,5.0,leg before wicket,False,False,True,False,False,False,False,False,England,11-13,66.6666666667
2082,Eoin Morgan,2012-12-20,1,India,5.0,1.0,9,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,55.5555555556
2083,Eoin Morgan,2012-12-22,2,India,49.0,0.0,26,5,2,3,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,188.461538462
2084,Eoin Morgan,2013-02-09,1,New Zealand,46.0,0.0,26,4,3,7,4.0,not out,False,True,False,False,False,False,False,False,England,11-13,176.923076923
2085,Eoin Morgan,2013-02-12,2,New Zealand,13.0,1.0,22,2,0,15,5.0,caught,True,False,False,False,False,False,False,False,England,11-13,59.0909090909
2086,Eoin Morgan,2013-06-25,2,New Zealand,7.0,1.0,10,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,70.0
2087,Eoin Morgan,2013-08-29,2,Australia,0.0,1.0,3,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,0.0
2088,Eoin Morgan,2013-08-31,1,Australia,20.0,1.0,11,0,2,3,4.0,caught,True,False,False,False,False,False,False,False,England,11-13,181.818181818
2089,Eoin Morgan,2014-01-29,2,Australia,4.0,1.0,4,1,0,3,5.0,bowled,False,False,False,True,False,False,False,False,England,14-16,100.0
2090,Eoin Morgan,2014-01-31,1,Australia,6.0,0.0,3,1,0,0,5.0,not out,False,True,False,False,False,False,False,False,England,14-16,200.0
2091,Eoin Morgan,2014-02-02,2,Australia,34.0,1.0,21,2,2,5,5.0,caught,True,False,False,False,False,False,False,False,England,14-16,161.904761905
2092,Eoin Morgan,2014-03-09,2,West Indies,19.0,1.0,18,4,0,11,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,105.555555556
2093,Eoin Morgan,2014-03-11,1,West Indies,3.0,1.0,7,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,42.8571428571
2094,Eoin Morgan,2014-03-13,1,West Indies,18.0,1.0,17,1,1,8,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,105.882352941
2095,Eoin Morgan,2014-03-22,1,New Zealand,12.0,1.0,16,1,0,9,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,75.0
2096,Eoin Morgan,2014-03-27,2,Sri Lanka,57.0,1.0,39,7,2,14,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,146.153846154
2097,Eoin Morgan,2014-03-29,2,South Africa,14.0,1.0,15,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,93.3333333333
2098,Eoin Morgan,2014-03-31,2,Netherlands,6.0,1.0,8,1,0,6,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,75.0
2099,Eoin Morgan,2014-05-20,2,Sri Lanka,5.0,1.0,11,0,0,6,5.0,caught,True,False,False,False,False,False,False,False,England,14-16,45.4545454545
2100,Eoin Morgan,2014-09-07,1,India,71.0,1.0,31,3,7,7,5.0,caught,True,False,False,False,False,False,False,False,England,14-16,229.032258065
2101,Eoin Morgan,2015-06-23,1,New Zealand,4.0,1.0,7,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,England,14-16,57.1428571429
2102,Eoin Morgan,2015-08-31,1,Australia,74.0,1.0,40,3,7,12,4.0,caught,True,False,False,False,False,False,False,False,England,14-16,185.0
2103,Eoin Morgan,2015-11-26,1,Pakistan,45.0,0.0,38,3,1,10,5.0,not out,False,True,False,False,False,False,False,False,England,14-16,118.421052632
2104,Eoin Morgan,2015-11-30,1,Pakistan,15.0,1.0,14,0,1,6,5.0,bowled,False,False,False,True,False,False,False,False,England,14-16,107.142857143
2105,Eoin Morgan,2016-02-19 00:00:00,1,South Africa,10.0,0.0,12,1,0,5,4.0,not out,False,True,False,False,False,False,False,False,England,14-16,83.3333333333
2106,Eoin Morgan,2016-02-21 00:00:00,1,South Africa,38.0,0.0,23,0,4,7,4.0,not out,False,True,False,False,False,False,False,False,England,14-16,165.217391304
2107,Eric Szwarczynski,2008-08-02,1,Kenya,44.0,2.0,39,4,1,17,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,112.820512821
2108,Eric Szwarczynski,2008-08-04,2,Scotland,30.0,1.0,40,2,0,18,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,75.0
2109,Eric Szwarczynski,2010-02-09,2,Canada,25.0,1.0,18,5,0,9,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,138.888888889
2110,Eric Szwarczynski,2010-02-11,2,Kenya,45.0,1.0,49,5,0,23,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,91.8367346939
2111,Eric Szwarczynski,2010-02-12,2,Afghanistan,21.0,1.0,24,0,1,10,2.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,87.5
2112,Eric Szwarczynski,2010-02-13,2,Ireland,17.0,1.0,20,2,0,11,2.0,bowled,False,False,False,True,False,False,False,False,Netherlands,08-10,85.0
2113,Eric Szwarczynski,2012-07-25,1,Bangladesh,1.0,1.0,4,0,0,3,4.0,caught,True,False,False,False,False,False,False,False,Netherlands,11-13,25.0
2114,Eric Szwarczynski,2012-07-26,2,Bangladesh,2.0,0.0,3,0,0,1,6.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,66.6666666667
2115,Eric Szwarczynski,2013-11-22,2,Scotland,7.0,1.0,7,0,0,3,4.0,stumped,False,False,False,False,False,False,True,False,Netherlands,11-13,100.0
2116,Eric Szwarczynski,2013-11-23,1,Kenya,14.0,0.0,20,0,0,6,7.0,not out,False,True,False,False,False,False,False,False,Netherlands,11-13,70.0
2117,Ewen Thompson,2008-12-28,1,West Indies,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,100.0
2118,Faf du Plessis,2012-09-08,2,England,4.0,1.0,3,0,0,1,3.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,11-13,133.333333333
2119,Faf du Plessis,2012-09-12,2,England,8.0,1.0,7,1,0,4,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,114.285714286
2120,Faf du Plessis,2012-09-22,1,Sri Lanka,13.0,1.0,11,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,118.181818182
2121,Faf du Plessis,2012-10-02,2,India,65.0,1.0,38,6,2,10,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,171.052631579
2122,Faf du Plessis,2012-12-21,2,New Zealand,38.0,0.0,32,6,0,14,3.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,118.75
2123,Faf du Plessis,2012-12-23,1,New Zealand,63.0,1.0,43,8,1,16,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,146.511627907
2124,Faf du Plessis,2012-12-26,1,New Zealand,1.0,1.0,9,0,0,8,2.0,bowled,False,False,False,True,False,False,False,False,South Africa,11-13,11.1111111111
2125,Faf du Plessis,2013-03-03,2,Pakistan,6.0,1.0,5,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,120.0
2126,Faf du Plessis,2013-08-02,1,Sri Lanka,8.0,1.0,12,1,0,7,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,11-13,66.6666666667
2127,Faf du Plessis,2013-08-04,1,Sri Lanka,12.0,0.0,15,0,1,9,3.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,80.0
2128,Faf du Plessis,2013-08-06,1,Sri Lanka,85.0,1.0,69,10,3,31,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,11-13,123.188405797
2129,Faf du Plessis,2013-11-13,2,Pakistan,37.0,0.0,40,4,1,21,3.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,92.5
2130,Faf du Plessis,2013-11-15,1,Pakistan,58.0,0.0,49,1,3,15,3.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,118.367346939
2131,Faf du Plessis,2013-11-20,1,Pakistan,22.0,1.0,22,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,100.0
2132,Faf du Plessis,2013-11-22,2,Pakistan,6.0,1.0,10,0,0,5,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,60.0
2133,Faf du Plessis,2014-03-12,1,Australia,27.0,0.0,13,2,2,3,3.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,207.692307692
2134,Faf du Plessis,2014-03-14,1,Australia,5.0,1.0,6,1,0,4,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,83.3333333333
2135,Faf du Plessis,2014-03-24,1,New Zealand,13.0,1.0,8,2,0,4,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,162.5
2136,Faf du Plessis,2014-03-27,1,Netherlands,24.0,1.0,16,3,1,6,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,150.0
2137,Faf du Plessis,2014-04-04,1,India,58.0,1.0,42,5,2,13,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,14-16,138.095238095
2138,Faf du Plessis,2015-01-09,1,West Indies,38.0,1.0,21,5,2,9,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,180.952380952
2139,Faf du Plessis,2015-01-11,1,West Indies,119.0,2.0,60,11,5,12,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,198.333333333
2140,Faf du Plessis,2015-07-05,1,Bangladesh,79.0,0.0,62,8,0,15,3.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,127.419354839
2141,Faf du Plessis,2015-07-07,1,Bangladesh,16.0,1.0,18,1,0,8,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,88.8888888889
2142,Faf du Plessis,2015-10-02,2,India,4.0,1.0,5,0,0,2,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,14-16,80.0
2143,Faf du Plessis,2015-10-05,2,India,16.0,1.0,14,2,1,9,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,114.285714286
2144,Faf du Plessis,2016-02-19 00:00:00,2,England,25.0,1.0,31,1,0,11,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,80.6451612903
2145,Faf du Plessis,2016-02-21 00:00:00,2,England,22.0,0.0,21,2,0,6,3.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,104.761904762
2146,Faf du Plessis,2016-03-04 00:00:00,2,Australia,40.0,0.0,26,4,1,7,3.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,153.846153846
2147,Faf du Plessis,2016-03-06 00:00:00,1,Australia,79.0,1.0,42,5,5,8,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,188.095238095
2148,Fahad Tariq,2016-02-03 00:00:00,2,Netherlands,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,0.0
2149,Fahad Tariq,2016-02-14 00:00:00,2,Ireland,16.0,1.0,18,1,1,12,8.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,88.8888888889
2150,Fahad Tariq,2016-02-26 00:00:00,2,Bangladesh,0.0,1.0,2,0,0,2,8.0,stumped,False,False,False,False,False,False,True,False,United Arab Emirates,14-16,0.0
2151,Fahad Tariq,2016-03-03 00:00:00,1,India,3.0,1.0,5,0,0,3,8.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,60.0
2152,Faizan Asif,2014-03-17,1,Netherlands,6.0,1.0,4,0,1,3,2.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,150.0
2153,Faizan Asif,2014-03-19,1,Ireland,11.0,1.0,17,1,0,11,2.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,64.7058823529
2154,Faizan Asif,2014-03-21,1,Zimbabwe,1.0,1.0,3,0,0,2,2.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,33.3333333333
2155,Faizan Asif,2015-07-09,1,Scotland,17.0,1.0,11,2,0,3,1.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,154.545454545
2156,Faizan Asif,2015-07-10,1,Afghanistan,28.0,1.0,20,4,1,10,1.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,140.0
2157,Faizan Asif,2015-07-12,1,Netherlands,17.0,1.0,14,2,1,8,1.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,121.428571429
2158,Farhaan Behardien,2012-03-30,1,India,20.0,0.0,11,2,0,0,4.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,181.818181818
2159,Farhaan Behardien,2012-09-28,1,Pakistan,18.0,1.0,21,2,0,9,5.0,stumped,False,False,False,False,False,False,True,False,South Africa,11-13,85.7142857143
2160,Farhaan Behardien,2012-09-30,1,Australia,31.0,0.0,30,2,1,12,6.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,103.333333333
2161,Farhaan Behardien,2012-10-02,2,India,13.0,1.0,12,1,0,4,6.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,108.333333333
2162,Farhaan Behardien,2012-12-23,1,New Zealand,5.0,0.0,2,1,0,0,5.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,250.0
2163,Farhaan Behardien,2012-12-26,1,New Zealand,22.0,1.0,14,2,1,6,6.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,157.142857143
2164,Farhaan Behardien,2013-03-03,2,Pakistan,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,0.0
2165,Farhaan Behardien,2014-03-22,2,Sri Lanka,5.0,1.0,4,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,125.0
2166,Farhaan Behardien,2014-11-07,1,Australia,5.0,1.0,10,0,0,5,5.0,stumped,False,False,False,False,False,False,True,False,South Africa,14-16,50.0
2167,Farhaan Behardien,2014-11-09,1,Australia,1.0,1.0,5,0,0,4,5.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,20.0
2168,Farhaan Behardien,2015-01-09,1,West Indies,18.0,0.0,12,0,1,3,6.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,150.0
2169,Farhaan Behardien,2015-01-11,1,West Indies,8.0,0.0,13,0,0,5,6.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,61.5384615385
2170,Farhaan Behardien,2015-08-14,2,New Zealand,4.0,0.0,2,1,0,1,6.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,200.0
2171,Farhaan Behardien,2015-08-16,2,New Zealand,36.0,1.0,28,3,1,7,5.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,128.571428571
2172,Farhaan Behardien,2015-10-02,2,India,32.0,0.0,23,4,1,9,5.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,139.130434783
2173,Farhaan Behardien,2015-10-05,2,India,11.0,1.0,18,0,0,8,5.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,14-16,61.1111111111
2174,Farhaan Behardien,2016-03-06 00:00:00,1,Australia,3.0,1.0,5,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,60.0
2175,Farhad Reza,2007-09-02,2,Pakistan,18.0,1.0,14,2,0,3,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,128.571428571
2176,Farhad Reza,2007-09-15,1,South Africa,19.0,1.0,21,0,2,12,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,90.4761904762
2177,Farhad Reza,2007-09-16,1,Australia,4.0,1.0,13,0,0,9,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,30.7692307692
2178,Farhad Reza,2008-04-20,2,Pakistan,2.0,1.0,4,0,0,2,6.0,run out,False,False,False,False,False,True,False,False,Bangladesh,08-10,50.0
2179,Farhad Reza,2011-11-29,2,Pakistan,6.0,1.0,12,0,0,8,8.0,leg before wicket,False,False,True,False,False,False,False,False,Bangladesh,11-13,50.0
2180,Farhad Reza,2014-02-12,2,Sri Lanka,7.0,0.0,5,1,0,1,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,140.0
2181,Farhad Reza,2014-02-14,1,Sri Lanka,9.0,1.0,16,0,0,11,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,56.25
2182,Farhad Reza,2014-03-20,1,Hong Kong,0.0,1.0,4,0,0,4,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
2183,Farhan Ahmed,2016-02-03 00:00:00,2,Netherlands,4.0,1.0,8,0,0,4,10.0,leg before wicket,False,False,True,False,False,False,False,False,United Arab Emirates,14-16,50.0
2184,Farveez Maharoof,2006-06-15,1,England,8.0,1.0,8,0,0,3,8.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,05-07,100.0
2185,Farveez Maharoof,2007-09-20,1,Australia,0.0,1.0,2,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,0.0
2186,Farveez Maharoof,2008-10-10,2,Zimbabwe,15.0,0.0,10,0,1,2,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,150.0
2187,Farveez Maharoof,2008-10-11,1,Pakistan,2.0,1.0,7,0,0,5,8.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,28.5714285714
2188,Fawad Ahmed,2013-08-31,2,England,3.0,0.0,5,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,60.0
2189,Fawad Alam,2007-09-04,2,Kenya,3.0,0.0,4,0,0,2,4.0,not out,False,True,False,False,False,False,False,False,Pakistan,05-07,75.0
2190,Fawad Alam,2008-04-20,1,Bangladesh,16.0,0.0,7,1,1,1,7.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,228.571428571
2191,Fawad Alam,2008-10-11,2,Sri Lanka,23.0,0.0,8,0,3,1,9.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,287.5
2192,Fawad Alam,2008-10-12,2,Zimbabwe,5.0,0.0,3,1,0,1,5.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,166.666666667
2193,Fawad Alam,2008-10-13,1,Sri Lanka,2.0,1.0,5,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,40.0
2194,Fawad Alam,2009-06-09,1,Netherlands,3.0,0.0,2,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,150.0
2195,Fawad Alam,2009-06-12,2,Sri Lanka,12.0,1.0,11,1,0,2,7.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,109.090909091
2196,Fawad Alam,2009-11-12,1,New Zealand,15.0,1.0,14,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,107.142857143
2197,Fawad Alam,2009-11-13,1,New Zealand,17.0,0.0,13,0,1,2,7.0,not out,False,True,False,False,False,False,False,False,Pakistan,08-10,130.769230769
2198,Fawad Alam,2010-02-05,2,Australia,1.0,1.0,5,0,0,4,7.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,20.0
2199,Fawad Alam,2010-02-19,1,England,23.0,1.0,23,0,1,6,6.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,100.0
2200,Fawad Alam,2010-02-20,2,England,28.0,1.0,20,2,0,4,6.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,140.0
2201,Fawad Alam,2010-05-02,2,Australia,16.0,1.0,11,1,1,3,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,145.454545455
2202,Fawad Alam,2010-05-06,1,England,1.0,1.0,3,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,33.3333333333
2203,Fawad Alam,2010-09-05,1,England,20.0,1.0,29,0,0,15,4.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,68.9655172414
2204,Fawad Alam,2010-09-07,1,England,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,0.0
2205,Fawad Alam,2010-12-26,1,New Zealand,9.0,1.0,11,1,0,5,5.0,caught,True,False,False,False,False,False,False,False,Pakistan,08-10,81.8181818182
2206,Fayyaz Ahmed,2015-07-12,1,Netherlands,11.0,1.0,12,2,0,8,6.0,caught,True,False,False,False,False,False,False,False,United Arab Emirates,14-16,91.6666666667
2207,Fidel Edwards,2008-12-26,2,New Zealand,1.0,0.0,2,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,50.0
2208,Fidel Edwards,2009-06-13,2,South Africa,2.0,0.0,2,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,100.0
2209,Fidel Edwards,2011-09-23,1,England,7.0,0.0,4,1,0,1,11.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,175.0
2210,Fidel Edwards,2012-03-30,1,Australia,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,0.0
2211,Floyd Reifer,2009-08-02,2,Bangladesh,22.0,1.0,20,2,1,10,5.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,110.0
2212,Forster Mutizwa,2011-10-15,1,New Zealand,16.0,1.0,16,1,0,5,4.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,11-13,100.0
2213,Forster Mutizwa,2011-10-17,2,New Zealand,22.0,0.0,17,2,0,3,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,129.411764706
2214,Forster Mutizwa,2012-02-11,1,New Zealand,0.0,1.0,3,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
2215,Fraser Watts,2007-09-12,2,Pakistan,46.0,1.0,36,9,0,17,1.0,caught,True,False,False,False,False,False,False,False,Scotland,05-07,127.777777778
2216,Fraser Watts,2008-08-03,2,Bermuda,7.0,1.0,11,1,0,7,1.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,08-10,63.6363636364
