,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
1275,Chris Gayle,2012-12-10,1,Bangladesh,6.0,1.0,7,1,0,4,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,85.7142857143
1276,Chris Gayle,2013-02-13,1,Australia,8.0,1.0,7,0,1,4,1.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,114.285714286
1277,Chris Gayle,2013-07-27,1,Pakistan,5.0,1.0,6,1,0,4,2.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,83.3333333333
1278,Chris Gayle,2013-07-28,2,Pakistan,1.0,1.0,3,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,33.3333333333
1279,Chris Gayle,2014-02-19,1,Ireland,18.0,1.0,21,3,0,12,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,85.7142857143
1280,Chris Gayle,2014-03-09,1,England,43.0,1.0,35,5,2,17,2.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,14-16,122.857142857
1281,Chris Gayle,2014-03-11,2,England,36.0,1.0,31,1,4,18,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,116.129032258
1282,Chris Gayle,2014-03-23,1,India,34.0,0.0,37,1,2,17,2.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,91.8918918919
1283,Chris Gayle,2014-03-25,1,Bangladesh,48.0,1.0,49,3,2,22,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,97.9591836735
1284,Chris Gayle,2014-03-28,2,Australia,53.0,1.0,37,6,2,16,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,143.243243243
1285,Chris Gayle,2014-04-01,1,Pakistan,5.0,1.0,5,1,0,3,2.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,100.0
1286,Chris Gayle,2014-04-03,2,Sri Lanka,3.0,1.0,15,0,0,12,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,20.0
1287,Chris Gayle,2015-01-09,2,South Africa,77.0,1.0,31,5,8,10,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,248.387096774
1288,Chris Gayle,2015-01-11,2,South Africa,90.0,1.0,44,9,7,17,2.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,204.545454545
1289,Chris Jordan,2014-02-02,2,Australia,10.0,1.0,12,2,0,8,9.0,run out,False,False,False,False,False,True,False,False,England,14-16,83.3333333333
1290,Chris Jordan,2014-03-13,1,West Indies,27.0,0.0,9,0,4,3,8.0,not out,False,True,False,False,False,False,False,False,England,14-16,300.0
1291,Chris Jordan,2014-03-22,1,New Zealand,8.0,1.0,7,0,1,4,7.0,caught,True,False,False,False,False,False,False,False,England,14-16,114.285714286
1292,Chris Jordan,2014-03-29,2,South Africa,16.0,1.0,16,2,0,6,7.0,caught,True,False,False,False,False,False,False,False,England,14-16,100.0
1293,Chris Jordan,2014-03-31,2,Netherlands,14.0,1.0,14,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,England,14-16,100.0
1294,Chris Jordan,2014-05-20,2,Sri Lanka,5.0,1.0,4,1,0,2,8.0,bowled,False,False,False,True,False,False,False,False,England,14-16,125.0
1295,Chris Jordan,2016-02-19 00:00:00,1,South Africa,15.0,1.0,15,2,0,7,8.0,caught,True,False,False,False,False,False,False,False,England,14-16,100.0
1296,Chris Jordan,2016-02-21 00:00:00,1,South Africa,1.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,England,14-16,50.0
1297,Chris Lynn,2014-01-29,1,England,33.0,0.0,20,1,3,7,5.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,165.0
1298,Chris Lynn,2016-01-26 00:00:00,2,India,17.0,1.0,17,0,1,6,5.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,100.0
1299,Chris Lynn,2016-01-29 00:00:00,2,India,2.0,1.0,4,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,50.0
1300,Chris Lynn,2016-01-31 00:00:00,1,India,13.0,1.0,9,2,0,2,6.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,144.444444444
1301,Chris Martin,2008-02-05,2,England,5.0,0.0,6,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,83.3333333333
1302,Chris Morris,2013-03-03,2,Pakistan,0.0,1.0,1,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,0.0
1303,Chris Morris,2016-02-19 00:00:00,2,England,17.0,0.0,7,1,1,1,8.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,242.857142857
1304,Chris Morris,2016-03-04 00:00:00,2,Australia,8.0,1.0,9,1,0,4,8.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,88.8888888889
1305,Chris Morris,2016-03-06 00:00:00,1,Australia,3.0,1.0,6,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,50.0
1306,Chris Mpofu,2010-06-12,1,India,3.0,0.0,2,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,08-10,150.0
1307,Chris Mpofu,2011-09-16,2,Pakistan,4.0,0.0,4,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,100.0
1308,Chris Mpofu,2011-10-17,2,New Zealand,0.0,1.0,1,0,0,1,11.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
1309,Chris Mpofu,2012-09-18,2,Sri Lanka,0.0,1.0,2,0,0,2,11.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
1310,Chris Mpofu,2015-08-09,2,New Zealand,6.0,0.0,3,0,1,2,10.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,200.0
1311,Chris Read,2006-08-28,1,Pakistan,13.0,1.0,11,2,0,5,8.0,caught,True,False,False,False,False,False,False,False,England,05-07,118.181818182
1312,Chris Schofield,2007-09-13,1,Zimbabwe,9.0,0.0,7,1,0,2,9.0,not out,False,True,False,False,False,False,False,False,England,05-07,128.571428571
1313,Chris Schofield,2007-09-14,1,Australia,1.0,1.0,4,0,0,3,9.0,caught,True,False,False,False,False,False,False,False,England,05-07,25.0
1314,Chris Schofield,2007-09-16,2,South Africa,6.0,0.0,3,1,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,05-07,200.0
1315,Chris Schofield,2007-09-18,2,New Zealand,8.0,0.0,7,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,England,05-07,114.285714286
1316,Chris Woakes,2011-01-12,2,Australia,19.0,0.0,15,1,1,5,9.0,not out,False,True,False,False,False,False,False,False,England,11-13,126.666666667
1317,Chris Woakes,2011-01-14,2,Australia,11.0,0.0,6,0,1,0,8.0,not out,False,True,False,False,False,False,False,False,England,11-13,183.333333333
1318,Chris Woakes,2011-06-25,1,Sri Lanka,7.0,1.0,9,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,England,11-13,77.7777777778
1319,Chris Woakes,2014-05-20,2,Sri Lanka,2.0,0.0,2,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,100.0
1320,Chris Woakes,2015-11-27,1,Pakistan,15.0,0.0,8,2,0,1,9.0,not out,False,True,False,False,False,False,False,False,England,14-16,187.5
1321,Chris Woakes,2015-11-30,1,Pakistan,37.0,1.0,26,1,3,9,8.0,caught,True,False,False,False,False,False,False,False,England,14-16,142.307692308
1322,Christopher Carter,2015-11-21,1,Oman,15.0,1.0,21,1,0,12,7.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,71.4285714286
1323,Christopher Carter,2015-11-25,2,Oman,15.0,1.0,10,2,0,3,9.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,150.0
1324,Christopher Carter,2016-02-21 00:00:00,1,United Arab Emirates,6.0,0.0,7,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,85.7142857143
1325,Christopher Carter,2016-02-22 00:00:00,2,Afghanistan,2.0,0.0,4,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,50.0
1326,Clint McKay,2010-10-31,1,Sri Lanka,6.0,0.0,8,1,0,5,9.0,not out,False,True,False,False,False,False,False,False,Australia,08-10,75.0
1327,Clint McKay,2012-02-03,1,India,0.0,1.0,1,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,0.0
1328,Clint McKay,2012-03-30,2,West Indies,7.0,1.0,7,0,1,5,9.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,100.0
1329,Clint McKay,2013-02-13,2,West Indies,6.0,0.0,8,0,0,4,10.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,75.0
1330,Colin Ingram,2010-10-08,2,Zimbabwe,3.0,1.0,5,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,60.0
1331,Colin Ingram,2010-10-10,1,Zimbabwe,12.0,1.0,8,3,0,5,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,150.0
1332,Colin Ingram,2010-10-26,2,Pakistan,46.0,0.0,39,4,2,16,5.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,117.948717949
1333,Colin Ingram,2010-10-27,2,Pakistan,31.0,1.0,18,4,1,7,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,172.222222222
1334,Colin Ingram,2011-01-09,2,India,2.0,1.0,8,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,25.0
1335,Colin Ingram,2011-10-13,1,Australia,33.0,2.0,28,3,1,11,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,117.857142857
1336,Colin Ingram,2011-10-16,2,Australia,5.0,1.0,6,1,0,4,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,11-13,83.3333333333
1337,Colin Ingram,2012-02-17,1,New Zealand,0.0,1.0,2,0,0,2,3.0,stumped,False,False,False,False,False,False,True,False,South Africa,11-13,0.0
1338,Colin Ingram,2012-03-30,1,India,78.0,1.0,51,8,3,16,3.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,152.941176471
1339,Colin Munro,2012-12-21,1,South Africa,23.0,1.0,18,4,0,8,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,127.777777778
1340,Colin Munro,2012-12-23,2,South Africa,8.0,0.0,7,0,0,1,4.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,114.285714286
1341,Colin Munro,2012-12-26,2,South Africa,3.0,1.0,10,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,30.0
1342,Colin Munro,2013-02-09,2,England,28.0,1.0,19,0,3,7,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,147.368421053
1343,Colin Munro,2013-02-12,1,England,7.0,1.0,9,1,0,6,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,77.7777777778
1344,Colin Munro,2013-02-15,1,England,1.0,1.0,3,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,33.3333333333
1345,Colin Munro,2013-11-06,1,Bangladesh,73.0,0.0,40,3,5,7,4.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,182.5
1346,Colin Munro,2013-11-21,1,Sri Lanka,17.0,1.0,19,2,0,8,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,89.4736842105
1347,Colin Munro,2014-01-11,1,West Indies,22.0,1.0,12,1,2,4,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,183.333333333
1348,Colin Munro,2014-01-15,2,West Indies,5.0,1.0,6,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,83.3333333333
1349,Colin Munro,2014-03-24,2,South Africa,7.0,1.0,9,1,0,5,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,77.7777777778
1350,Colin Munro,2015-06-23,2,England,1.0,1.0,2,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,50.0
1351,Colin Munro,2015-08-09,1,Zimbabwe,23.0,0.0,11,3,1,3,6.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,209.090909091
1352,Colin Munro,2015-08-14,1,South Africa,0.0,1.0,1,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,0.0
1353,Colin Munro,2015-08-16,1,South Africa,18.0,1.0,8,3,1,4,7.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,225.0
1354,Colin Munro,2016-01-07 00:00:00,1,Sri Lanka,36.0,1.0,26,2,2,7,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,138.461538462
1355,Colin Munro,2016-01-10 00:00:00,2,Sri Lanka,50.0,0.0,15,1,7,4,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,333.333333333
1356,Colin Munro,2016-01-15 00:00:00,2,Pakistan,56.0,1.0,27,2,6,9,3.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,207.407407407
1357,Colin Munro,2016-01-22 00:00:00,1,Pakistan,4.0,0.0,3,0,0,0,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,133.333333333
1358,Colin Smith,2007-09-12,2,Pakistan,11.0,1.0,7,2,0,2,7.0,caught,True,False,False,False,False,False,False,False,Scotland,05-07,157.142857143
1359,Colin Smith,2008-08-02,1,Ireland,1.0,1.0,2,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,50.0
1360,Colin Smith,2008-08-03,2,Bermuda,46.0,0.0,42,4,0,14,4.0,not out,False,True,False,False,False,False,False,False,Scotland,08-10,109.523809524
1361,Colin Smith,2008-08-04,1,Netherlands,0.0,1.0,1,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Scotland,08-10,0.0
1362,Colin Smith,2009-06-06,1,New Zealand,0.0,1.0,1,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,0.0
1363,Colin Smith,2009-06-07,2,South Africa,0.0,1.0,1,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,0.0
1364,Colin de Grandhomme,2012-02-14,2,Zimbabwe,8.0,1.0,7,1,0,3,4.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,114.285714286
1365,Colin de Grandhomme,2012-02-17,2,South Africa,2.0,1.0,3,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,66.6666666667
1366,Colin de Grandhomme,2012-02-19,1,South Africa,3.0,0.0,7,0,0,4,6.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,42.8571428571
1367,Collins Obuya,2007-09-01,1,Bangladesh,14.0,0.0,10,1,0,2,6.0,not out,False,True,False,False,False,False,False,False,Kenya,05-07,140.0
1368,Collins Obuya,2007-09-04,1,Pakistan,17.0,2.0,23,0,0,10,4.0,bowled,False,False,False,True,False,False,False,False,Kenya,05-07,73.9130434783
1369,Collins Obuya,2007-09-12,1,New Zealand,18.0,0.0,28,2,0,18,5.0,not out,False,True,False,False,False,False,False,False,Kenya,05-07,64.2857142857
1370,Collins Obuya,2007-09-14,2,Sri Lanka,2.0,1.0,4,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Kenya,05-07,50.0
1371,Collins Obuya,2008-08-02,2,Netherlands,16.0,1.0,6,0,2,1,7.0,caught,True,False,False,False,False,False,False,False,Kenya,08-10,266.666666667
1372,Collins Obuya,2010-02-10,2,Canada,6.0,0.0,8,1,0,5,3.0,not out,False,True,False,False,False,False,False,False,Kenya,08-10,75.0
1373,Collins Obuya,2010-02-11,1,Netherlands,33.0,1.0,22,5,0,9,4.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,08-10,150.0
1374,Collins Obuya,2012-02-22,1,Ireland,3.0,1.0,5,0,0,4,3.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,60.0
1375,Collins Obuya,2012-02-23,1,Ireland,13.0,1.0,15,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,86.6666666667
1376,Collins Obuya,2012-02-24,2,Ireland,42.0,1.0,39,5,0,16,3.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,107.692307692
1377,Collins Obuya,2012-03-13,2,Scotland,50.0,1.0,37,4,1,11,3.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,135.135135135
1378,Collins Obuya,2012-03-14,1,Ireland,0.0,1.0,4,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,0.0
1379,Collins Obuya,2013-03-15,1,Canada,0.0,1.0,1,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,0.0
1380,Collins Obuya,2013-03-16,1,Canada,11.0,1.0,17,0,0,8,4.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,64.7058823529
1381,Collins Obuya,2013-04-19,2,Netherlands,76.0,0.0,37,7,4,5,4.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,205.405405405
1382,Collins Obuya,2013-04-20,2,Netherlands,19.0,0.0,21,2,0,9,4.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,90.4761904762
1383,Collins Obuya,2013-07-04,2,Scotland,0.0,1.0,1,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,0.0
1384,Collins Obuya,2013-07-05,1,Scotland,37.0,0.0,42,1,0,15,4.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,88.0952380952
1385,Collins Obuya,2013-09-30,2,Afghanistan,1.0,1.0,6,0,0,5,3.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,16.6666666667
1386,Collins Obuya,2013-10-11,1,Afghanistan,60.0,0.0,49,7,1,19,1.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,122.448979592
1387,Collins Obuya,2013-11-19,1,Scotland,36.0,0.0,34,2,0,8,4.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,105.882352941
1388,Collins Obuya,2013-11-23,2,Netherlands,1.0,1.0,6,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,16.6666666667
1389,Collins Obuya,2013-11-24,2,Afghanistan,12.0,1.0,26,0,0,14,5.0,stumped,False,False,False,False,False,False,True,False,Kenya,11-13,46.1538461538
1390,Collins Obuya,2013-11-26,1,Canada,40.0,0.0,36,0,3,13,4.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,111.111111111
1391,Con de Lange,2015-07-12,2,Afghanistan,1.0,1.0,2,0,0,1,9.0,bowled,False,False,False,True,False,False,False,False,Scotland,14-16,50.0
1392,Corey Anderson,2012-12-21,1,South Africa,5.0,1.0,5,1,0,3,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,100.0
1393,Corey Anderson,2012-12-26,2,South Africa,12.0,0.0,9,1,0,2,8.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,133.333333333
1394,Corey Anderson,2013-11-06,1,Bangladesh,18.0,1.0,7,1,2,2,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,257.142857143
1395,Corey Anderson,2014-01-11,1,West Indies,0.0,0.0,2,0,0,2,6.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,0.0
1396,Corey Anderson,2014-01-15,2,West Indies,6.0,1.0,9,1,0,6,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,66.6666666667
1397,Corey Anderson,2014-03-24,2,South Africa,7.0,1.0,4,1,0,1,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,175.0
1398,Corey Anderson,2014-03-29,2,Netherlands,20.0,0.0,14,1,1,3,5.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,142.857142857
1399,Corey Anderson,2014-07-05,2,West Indies,15.0,1.0,9,1,1,3,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,166.666666667
1400,Corey Anderson,2014-07-06,2,West Indies,14.0,1.0,17,0,1,8,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,82.3529411765
1401,Corey Anderson,2014-12-04,1,Pakistan,48.0,1.0,39,1,4,16,5.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,123.076923077
1402,Corey Anderson,2016-01-07 00:00:00,1,Sri Lanka,2.0,1.0,3,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,66.6666666667
1403,Corey Anderson,2016-01-15 00:00:00,2,Pakistan,0.0,1.0,2,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,0.0
1404,Corey Anderson,2016-01-22 00:00:00,1,Pakistan,82.0,1.0,43,6,4,7,4.0,run out,False,False,False,False,False,True,False,False,New Zealand,14-16,190.697674419
1405,Craig Ervine,2010-05-04,1,New Zealand,1.0,1.0,5,0,0,4,5.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,08-10,20.0
1406,Craig Ervine,2010-06-12,1,India,30.0,1.0,42,2,0,19,5.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,71.4285714286
1407,Craig Ervine,2012-09-18,2,Sri Lanka,10.0,1.0,13,0,1,9,5.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,11-13,76.9230769231
1408,Craig Ervine,2012-09-20,1,South Africa,37.0,1.0,43,4,0,21,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,86.0465116279
1409,Craig Ervine,2013-03-02,1,West Indies,34.0,1.0,39,5,0,21,4.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,11-13,87.1794871795
1410,Craig Ervine,2013-03-03,2,West Indies,15.0,1.0,16,1,0,6,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,93.75
1411,Craig Ervine,2015-07-17,2,India,2.0,0.0,8,0,0,6,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,25.0
1412,Craig Ervine,2015-07-19,1,India,7.0,0.0,12,1,0,8,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,58.3333333333
1413,Craig Ervine,2015-08-09,2,New Zealand,42.0,1.0,46,4,0,20,3.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,91.3043478261
1414,Craig Ervine,2015-09-27,2,Pakistan,11.0,1.0,14,1,0,7,3.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,14-16,78.5714285714
